cki,ckp,rkp,rkd,yk,yw,alki,alkp,pkp,pkd,askp,aski,Va_RMSE,Alt_RMSE,Chi_RMSE_deg
17.062543711892204,4.8373226295865805,11.14590062138052,1.7294355275511024,6.785385696905516,4.0,2.9656959948838666,1.284956372775336,-0.8428987618824243,0.0320051108270914,3.535196595833205,2.4569353692688467,2.4174,15.3316,23.508
23.60349145221878,-7.332914356473411,6.442253966375488,2.147219745093663,6.80047078239821,4.0,3.2565216738073968,5.966501514740622,-3.042039976678315,0.0055892343186405,1.2551486471217528,0.6465457025854106,1.9401,10.6895,35.7853
23.016180526832315,-2.174079052727466,5.5691820653120025,2.940782926257799,6.818567921689082,4.0,3.037915082758797,8.45224761746455,-2.380134168396734,-0.1376093001135996,3.794247897542353,2.108797452191677,2.3019,10.6812,30.6797
24.217672516858386,-0.9012665109370492,5.355574870227359,1.9886842151267468,6.834705241870668,4.0,2.970338117307773,7.884670980324614,-3.1156890316871486,-0.1679772929025817,3.915660916578564,2.7490872139888323,2.4349,9.252,29.2302
16.07820037936774,5.64429147042982,5.314355488906851,1.4950208649733354,6.742039521051505,4.0,3.7346633621603496,9.187890262887445,-2.750703387229392,6.875425238519898e-05,3.2434985403988237,2.1600924982798446,2.4069,9.9215,28.9904
31.68740262333073,-0.4629434426577476,10.571193943717866,1.935673622189955,6.811053960545298,4.0,1.618846658182816,16.224486262817155,-2.9136643197084107,-0.0975260502939306,3.6084597903564504,2.39860761219129,2.307,13.5072,29.1765
26.664715342518015,-0.8193438634880894,9.693424452068417,2.482236493730919,6.9222743164341765,4.0,2.26291875234189,4.400865882498639,-8.679905524107399,0.1081526529339088,-4.859874744103318,-1.9507126301514817,2.5971,9.024,29.9165
18.220253554139916,-0.7859743566080302,5.335390961805288,1.988033432455148,6.834606863116088,4.0,2.971079910113149,7.929913891594715,-3.114183116282338,-0.1698365306456078,3.959036171659802,2.773087911483856,2.4293,9.4086,31.752
16.58048376512013,-7.306565460514614,5.319288031512594,2.208645921474301,6.7637453491466655,4.0,3.5556130537385906,8.892911296720266,-2.835934618233026,-0.0397718074857075,3.4112827337586524,2.30383188590151,2.3156,10.2084,33.1042
66.00003153632828,1.7207602908558175,6.048544609974145,2.0675289946892987,6.848694366589093,4.0,2.857328156039318,13.626933675385342,-4.004570396036059,-0.1238656442406208,2.513772596527503,1.9982960642704397,2.667,10.9297,29.1684
17.85781441456278,2.5753845798393025,5.581085897252086,1.649255733706578,6.755857603538958,4.0,3.621590306092846,30.919946949917517,-2.8195999493065225,0.0013742617353270292,2.773284784851181,-4.049128119414286,3.7026,14.0243,28.0891
24.161700378407026,-0.9605611549322811,5.365525874143103,2.9585173791411896,6.833953476293423,4.0,-0.8717950527631589,7.911111837508409,-3.0814228201864227,-0.16656258393158152,3.9100048270101726,2.719258977518009,3.1222,951.4021,48.562
2.6206230581499783,-5.247014379213369,7.248428608821017,2.0756142298625453,6.797885296222204,4.0,3.2066760317095415,5.164114928813616,-2.6651213829657507,-0.012856787447189865,1.6459341322208991,0.9568347930026495,3.0164,25.3021,59.6395
