cki,ckp,rkp,rkd,yk,yw,alki,alkp,pkp,pkd,askp,aski,Va_RMSE,Alt_RMSE,Chi_RMSE_deg
17.062543711892204,4.8373226295865805,11.14590062138052,1.7294355275511024,6.785385696905516,4.0,2.9656959948838666,1.284956372775336,-0.8428987618824243,0.0320051108270914,3.535196595833205,2.4569353692688467,2.4174,15.3316,23.508
9.742274298613143,-4.64301795770315,5.987122171936245,2.49639131789129,6.810563840505943,4.0,3.141769073847705,36.20398032011664,-1.4673849966750634,-0.0687973905260295,2.550649686022546,1.4247178134640588,1.4659,15.1923,39.9278
21.263799970031656,-0.4046034001591719,5.62651579192352,2.8420053165034433,6.802668539329645,4.0,0.957175128013072,2.855962130750987,-1.0193289360146416,-0.1687343951423953,3.310826834982424,1.9724220866814992,1.4967,11.9557,27.1436
20.863705225515723,-1.6974319967028624,5.599061070507411,2.863290620808968,6.800099417206402,4.0,0.512298450935626,9.834008088803245,-1.1463761454560002,-0.1817366527103371,3.327109476852466,2.0084663353883316,1.3706,17.1758,27.9296
23.1772452434102,-3.288423560085198,5.757817458955255,2.740208765876149,6.814955315526612,4.0,3.084789116095091,10.453420843245308,-0.4117281471174424,-0.1065513531813482,3.232955419395493,1.800041173745455,1.2443,58.1571,33.0097
15.97685536156631,-3.153696155518606,7.504675136616138,2.4789475906514467,6.855761996741134,4.0,2.78726094836845,24.511097947232148,-8.345708726416532,-0.0082049191590645,-0.8914398275288139,-0.0006455471073891,1.745,12.16,32.1578
15.897743299850417,-4.022386632332395,22.08153505216864,2.608100583895531,6.8125758722751595,4.0,3.1156627007800464,24.405907121768355,-0.9837171837638466,-0.0989259613947666,2.863260097195049,1.5966788336363464,1.4806,16.2401,27.8307
23.66648312518369,-6.673271327671768,6.3308019236744775,2.130960015134625,6.803981938959972,4.0,3.227170099757264,16.532031794448656,-3.0495935752087635,-0.0122121056278941,1.52801625644001,0.8621866835706928,1.881,12.3813,27.7536
26.664715342518015,-0.8193438634880894,9.693424452068417,2.482236493730919,6.9222743164341765,4.0,2.26291875234189,4.400865882498639,-8.679905524107399,0.1081526529339088,-4.859874744103318,-1.9507126301514817,2.5971,9.024,29.9165
16.821026254836625,1.0826660720857606,5.321650216113306,1.6659888392374624,6.774140225982075,4.0,0.7159409224431161,8.751646471029158,-2.430099785748893,-0.313115417269886,3.4916342419921795,2.372668385673542,1.9492,14.6733,27.8991
17.39899243101002,0.4278274591955151,-2.6251594782927623,2.8391662882845683,6.776659780347396,4.0,0.07326022433392147,9.408549237301992,-2.4824040312417335,-0.2877099637374885,-12.164763657244288,-6.528756201816575,3.1143,407.2351,107.4262
22.661221910374017,-0.5119125103807559,-0.7708679954079973,2.748919457585046,6.833615096642693,4.0,0.31546671498027845,3.255687408693185,-3.0014110575765063,-0.09709319929074989,1.1967560030693403,-3.665764997308079,4.0909,345.7546,98.2073
6.693440819015982,-2.792804419726234,7.318705285477184,2.4096923949994684,6.848808714433087,4.0,2.6108071327181266,23.168565016189856,-7.841763533780424,0.05033946694051592,0.6955056988293931,0.20153484700538743,1.4479,14.0268,31.136
-57.90895356303592,-3.174342395132703,5.7526232906977,2.744235739972899,6.814469262421936,4.0,3.0006227434125985,-20.33924967608088,-0.43576425269249514,-0.07702196851020059,3.2360359380526913,-0.6423189760212157,4.9512,89.8285,161.4585
0.827064931514919,-4.325675213574486,26.31383419722092,2.5535107760449813,-1.1531916552901058,4.0,1.6240509409831265,30.171360355344362,-1.2200747744521299,-0.03570044149408813,2.7104944145582976,-4.428389916139287,16.0942,722.9764,102.3371
16.823151299140218,1.1157022410928834,5.372896160391172,1.666547088836586,6.774239171723797,4.0,0.735735885753224,8.685949160973744,-11.874958128980424,-0.3100787986286252,3.492017534914395,9.792658746883479,3.1872,15.7439,31.8675
20.27980578091255,-1.295891896664857,5.558993569480883,2.6903597869850415,6.796350032838222,4.0,0.541711304855824,9.677678498434629,-1.3317892158549758,-0.5363079575928784,3.350872412194425,2.061069417757038,1.0939,16.0957,27.2783
