cki,ckp,rkp,rkd,yk,yw,alki,alkp,pkp,pkd,askp,aski,Va_RMSE,Alt_RMSE,Chi_RMSE_deg
20.267588066747148,14.37363238287152,1.4,0.0210271348035339,2.0,4.0,0.0788635830864449,0.1947170833277653,-1.825757575757576,0.0310341974822804,0.1484412347207722,0.0685372075802328,16.3586,8.871,28.1436
20.29402139659567,25.095185085996256,1.4003591858627134,0.0328894617563036,2.030719190231114,4.0,0.1185431614326882,0.2043427880761177,-2.69762869896161,0.0415142295217356,-0.0656433476911044,-0.1990217777094587,10.909,8.199,28.7231
5.661885364483221,29.290626014995674,1.59970184871247,1.4184330593308403,5.480900048031577,4.0,5.066041639317216,3.0703648377936323,-6.011997555489034,1.0074237195791338,2.8397593264450594,4.291843661236624,4.9682,11.7488,39.2395
16.409054883738612,-4.278522494401845,0.7454414028954429,1.1364338169789712,5.279460806306803,4.0,8.215813810208706,4.511655471974769,-24.713003373868908,2.6948410214708964,3.5936356805184264,3.2949925082969664,5.3898,11.7012,40.2089
21.444069726658785,-37.47577392140032,1.689103057684192,0.7698249387765308,4.3185468913032965,4.0,2.3083557250237448,3.826260115969047,-1.2655560257629317,0.1281232318219874,0.2272334610270409,3.733710979169534,8.0195,9.8459,51.148
18.490107151479116,6.438413137316638,7.630717654916598,8.324278156103677,6.271186454002576,4.0,1.011974691638846,2.2905563361980033,-9.297455230177103,0.2597483469536152,9.907575733522108,3.004182204026814,3.5779,10.924,53.4198
20.598262358668354,17.07561564032958,1.5351346167730964,0.2509133390213774,2.483035269619551,4.0,1.1026073178042897,1.799672995835365,-2.965740316476608,0.0238773124418564,0.9632729118818704,1.87275574722122,17.8502,7.6847,34.8793
15.866603655080104,1.9551429809732204,2.1970211863705775,1.1104701482829575,5.104455589702963,4.0,8.157821889084698,4.6370963693290195,-8.077088859995486,4.059687509287347,1.5112408448476664,3.2218669310922956,5.9468,20.7591,38.9194
21.01395765611654,20.47231674879279,1.7050142417922207,0.5399065156192784,3.09026569238949,4.0,2.389569947531962,3.81728561871216,-4.398828633490122,0.0148802917227786,1.987609259408997,4.140864217765116,13.979,7.9702,33.3728
15.841750890938592,2.3956365934186543,0.7010348136115273,1.0553629084979466,5.0933436897394495,4.0,8.213157673301101,4.65381170955668,-8.068307301687895,2.725509142441334,1.4519863367239416,3.2232586453392846,6.0033,14.8217,41.9226
-66.18170693678438,-17.677838799173582,1.7253000095030782,0.4656775765963588,3.2670672374858443,4.0,3.376247967162614,2.007850847730082,-0.20510429117628,1.675307879318217,0.7046607351631952,1.3555521659854592,9.9181,279.979,125.5777
21.280326618409628,-35.041536756160745,0.6701864144021815,1.1885809722217893,5.686094177049168,4.0,2.2364951464012193,3.7411334754480876,-1.7107776923897346,0.36251329733951543,0.4543571524365141,-7.515515313409832,4.3381,10.4223,50.655
-77.46287458390867,19.952076579714294,1.704871396065729,0.541970652641814,3.101292823934439,4.0,2.3888408311735008,3.817366188993533,-4.3706990738728715,-0.012271358254300745,1.9718051458929153,4.137208920977282,14.0297,8.2988,155.0579
3.596786863465843,41.013503328894146,-3.119996944769446,0.6411244965635642,3.484988611383269,4.0,2.4272755589797406,2.2243665799390424,-3.9838674990232397,-1.4206631160562349,1.5904365676227823,-4.922967125643836,11.8635,2349.6793,115.314
17.291102215307273,5.974725560339746,1.9390435554011058,0.7578422225768673,4.099613921530377,4.0,-1.8485217329183825,-8.023177225708192,-6.053675100498245,6.089988366086431,1.0701336058950606,2.201205817375016,9.2276,1415.9957,58.8291
-13.095464115107765,22.868440487896642,0.11021520850126522,0.07035542104286117,2.019684279262172,4.0,-0.44022567390760586,0.038333947217121,-2.3844361913282768,0.03774960488036353,0.011259861311632292,-0.10290955732215903,23.8138,1794.6057,138.8626
6.589432663195874,26.805995599418562,1.653994571190084,4.942946047343197,5.446683518922704,4.0,5.34706580257388,6.889348633811197,-6.000624425218242,1.6744694863578458,2.7190050151740697,4.194589234659727,4.9435,104.6649,118.2738
15.150944315773668,-0.3487714635291326,0.8454448589450791,1.169445879022408,5.303042163087555,4.0,7.84708773328394,14.990849427138444,-22.523782015675636,2.497304587689585,3.505383624356173,3.411688254833243,5.3574,8.9371,43.7129
19.515681703233085,35.63728493457019,4.801825235882833,-0.10134016956889186,3.205691334877713,4.0,2.9408117497589834,2.5005071713012623,-8.58569741707111,0.7141113626933231,1.643014812263839,2.2402920925093794,13.3289,8.8643,40.0644
10.743458476523253,27.83359747376513,1.5304724270206091,0.9372496507333531,-0.9711424241448605,4.0,3.3478321323866433,-4.410147589549604,-4.860955245073806,0.671974426149393,1.8307462830905106,2.732217574228216,14.8336,831.8604,100.4513
17.75862027789441,8.001264945479344,1.932357044143605,1.7913269079543206,4.056245832473478,4.0,4.936214422765806,3.5025149202188626,17.871267871377807,2.445915160667923,1.2921285836116114,-3.334718846184883,9.5444,2369.204,117.6256
-36.75613906119987,3.8968834293098027,3.2743070007524597,3.754605841501467,5.530724461055195,4.0,-10.025718351422915,-7.36363322848655,-8.524739760531494,1.809872190436749,4.591889492315792,-4.568438397162605,5.1413,1231.0399,134.1671
21.400972117525384,-37.29344984371437,1.6888589230148778,0.771596142218267,4.321721017322488,4.0,2.315886347333021,3.2674674595317614,-0.1384788168246891,0.13052440442664856,0.2343676837692703,3.735235114461855,8.5571,38.1453,41.3426
16.793525075896632,10.414290760874453,2.1084219223548635,1.6816591038324165,4.741745785590757,4.0,-0.4818046945915123,-3.0711093515476935,-7.414717825363173,3.3313096957002135,1.5970239651786942,3.387357447291062,6.868,1460.1172,49.2885
20.44542518776589,37.09923467483328,1.5083331562845834,0.2767620723139702,2.566910218060373,4.0,1.331084933650837,1.8913827476835137,4.677868204432408,0.1106866828214995,0.9789763486845925,1.9161503744904491,13.7979,3020.476,140.1908
-12.108592532487135,-10.677052105784679,-0.6110036822590387,0.767789149648784,3.623656539138852,4.0,1.6401559204522662,-4.2633791213396846,-3.7119717137360193,0.09902473331126681,0.02292471958393321,2.635223861036711,11.5936,104.0373,105.7498
20.505766770775388,16.319821990864135,1.4973350172018773,0.18256506575887968,-0.7313519611691383,4.0,0.24934009008493854,1.350737761689456,9.3827412439483,0.025879222797361552,0.7353497353478302,2.9973533760239035,13.1165,965.2509,107.9229
20.305238727438727,20.21337047510573,1.4153864625346297,0.04720203767364958,2.0549985211515818,4.0,0.19542731039361472,0.37745778002870967,-1.9555563064532775,0.030219312694291272,0.24121818093966904,0.27396599871731847,21.8336,7.6064,32.366
17.862485903878902,29.388257535412773,1.400935297312888,1.030606777245911,5.002078884838515,4.0,29.214907953536066,-6.81498506064315,21.90575964919903,1.9539202155139417,2.6218742131301416,3.421635041550133,7.1134,1769.8268,108.4772
