cki,ckp,rkp,rkd,yk,yw,alki,alkp,pkp,pkd,askp,aski,Va_RMSE,Alt_RMSE,Chi_RMSE_deg
21.33911655650706,-10.148542204844178,5.3660189401080265,2.7058674594207024,6.969386364294157,4.0,1.8592904336156304,6.098280574324587,-3.643415299873785,0.1668754721141559,5.000870179902219,3.6656188427321386,2.5378,10.1492,33.1915
37.61522505726873,2.7453223712501837,9.56466733383605,2.782376621820952,6.595811731064694,4.0,3.216194003244036,9.511364739182117,-8.984252029704999,0.1903633495492053,-2.5148584355555097,3.7153072749223055,3.3338,10.0005,31.0473
20.31181926363114,-1.0036519607544638,8.622047010339857,3.1851653115667076,6.645579361574437,4.0,1.9720983294385912,6.133624780514143,-29.64174310012569,0.0932806556483787,1.7015847479309338,5.499597158289628,3.2696,11.8768,30.3784
17.700937919225492,7.009974182083646,6.9228026917841525,1.546570695258989,7.214105307088472,4.0,1.155435859757287,5.456562672403517,-2.7718227303644287,0.2114508693133658,-9.402873384612931,2.855523291936243,3.1573,11.3767,27.7847
8.076643639945512,0.2775838985463939,10.753766356201147,3.8127592564557986,6.82610897648688,4.0,1.955763878847526,6.62604856831565,-12.62681091168087,0.1191218117199317,4.677747845275145,7.21938794058041,3.0622,10.8617,29.1079
16.65459114264255,-3.6599662674790094,9.724614637932584,3.016835749899488,6.92283689444098,4.0,2.0443808845041245,19.53159183418979,-15.24482497551557,0.1478186340981613,4.0238221454085625,3.8536964801287974,2.9592,14.3802,29.4872
16.11968427766014,5.6766058453814745,5.2815291062472625,1.482114775593962,6.740769247029988,4.0,1.9388586208280232,5.049918455163156,-2.6960479948126026,0.0036481961218506,-5.625311337780571,2.3820628530063743,3.1459,10.3431,30.5686
16.903263685042344,-0.1289113603040932,6.56721094298317,2.4466594912060806,6.529656682430998,4.0,2.0547231065228484,5.698772009837367,-24.953121937826637,-0.0210211986965086,-2.3131033646633576,0.6616806740652781,3.4128,9.5514,33.337
15.616059924842896,-4.5037710100104125,9.575697169045542,2.350143016239884,7.207499758835288,4.0,2.0430383477825744,5.975228828764867,-7.96738768561412,0.2290405497864982,-13.530611998989585,2.471990838985322,3.2041,10.4545,33.1207
28.363059371939936,-1.84675694395038,7.219289516296943,2.772183128373436,6.526783577923661,4.0,1.9828470581688424,5.809590024285727,-40.8382562266365,3.347483600575282e-05,-0.2568508671508364,4.367905309300189,3.3765,10.225,32.3369
-9.942038659020051,3.184284070716125,6.6919866364496094,2.1308220060159293,6.769826911554016,4.0,1.7391668816693335,5.613781741800327,-17.169794568926733,0.0032080799904724375,-2.4076960482790897,1.4314910954940467,3.4645,11.0971,158.7876
9.085998671101637,-0.1857420974751208,10.632667519407061,3.7191040556626667,6.837490814695792,4.0,4.563187431291116,8.144625712920163,-12.934868948424299,0.12249852649191562,-8.530361432207814,6.823351755017615,3.13,9.3359,37.4134
30.73486365658885,4.218754259783316,11.589001639328352,2.355407213530907,6.8094313914258,4.0,2.5042046315784754,22.567356085764327,-5.206052933431326,0.19764906136081375,-4.894659020647273,3.4182529797595524,3.3035,14.4518,27.7692
15.45922018473656,-4.4043062195177605,9.600204114697407,2.3805692909437077,7.199565824837998,4.0,5.092588779669693,-12.702109836386375,3.839503881471315,0.2267539501798801,-14.004698162074327,2.570749217546704,11.0583,592.2144,71.8258
16.610171236501614,2.0426021287299005,6.086310559406005,2.0858782228848143,1.037041947462178,4.0,2.011384798380398,-14.440047797829651,-16.62801763078074,-0.02564348197166958,-3.552011809386607,1.3051777089557506,30.2593,147.4122,100.0452
28.213092291203324,6.2665718423963055,7.245418093203489,4.714306786231077,6.528996337279768,4.0,1.982646846096215,5.815625684108942,-40.62970346141974,-0.00020361632999656628,-0.22037190638784493,4.388984859854298,3.3921,9.4086,34.8599
19.210813765366776,-0.37644096792173903,6.901161968247083,2.4840622305118543,6.537027113702334,4.0,2.184124287456751,6.123538573502415,-23.17400665381549,0.0025294647350014507,-2.33558119385955,1.0018897050427733,3.325,9.5559,36.6947
18.11239462385647,0.08555258416309672,6.790869274556319,-0.3083492577030083,2.4072893387795262,4.0,2.1413874675871694,5.983252588575841,-23.76158807209359,-0.0052485203932462875,-2.328157529481189,1.0681598160594907,18.9967,7.5493,39.6866
-44.95682652738791,-3.945107934690861,9.674291887638443,2.7915444378082297,7.019031238529623,4.0,2.0439272094537477,14.950574741183742,12.03116160494048,-0.5226887484700008,-1.9082381602468654,3.386785321357954,6.6609,1658.6497,112.3049
