cki,ckp,rkp,rkd,yk,yw,alki,alkp,pkp,pkd,askp,aski,Va_RMSE,Alt_RMSE,Chi_RMSE_deg
17.062543711892204,4.8373226295865805,11.14590062138052,1.7294355275511024,6.785385696905516,4.0,2.9656959948838666,1.284956372775336,-0.8428987618824243,0.0320051108270914,3.535196595833205,2.4569353692688467,2.4174,15.3316,23.508
23.66648312518369,-6.673271327671768,6.3308019236744775,2.130960015134625,6.803981938959972,4.0,3.227170099757264,16.532031794448656,-3.0495935752087635,-0.0122121056278941,1.52801625644001,0.8621866835706928,1.881,12.3813,27.7536
16.821026254836625,1.0826660720857606,5.321650216113306,1.6659888392374624,6.774140225982075,4.0,0.7159409224431161,8.751646471029158,-2.430099785748893,-0.313115417269886,3.4916342419921795,2.372668385673542,1.9492,14.6733,27.8991
30.16511204628104,-1.795450810216603,6.675992627487206,2.7183792972929273,6.816905284382358,4.0,2.723913445227584,10.172034781817333,-2.4981900269323787,-0.1287399560686078,3.753137991296902,2.172924638194179,2.2387,10.3705,29.2361
24.217672516858386,-0.9012665109370492,5.355574870227359,1.9886842151267468,6.834705241870668,4.0,2.970338117307773,7.884670980324614,-3.1156890316871486,-0.1679772929025817,3.915660916578564,2.7490872139888323,2.4349,9.252,29.2302
23.60349145221878,-7.332914356473411,6.442253966375488,2.147219745093663,6.80047078239821,4.0,3.2565216738073968,5.966501514740622,-3.042039976678315,0.0055892343186405,1.2551486471217528,0.6465457025854106,1.9401,10.6895,35.7853
16.07820037936774,5.64429147042982,5.314355488906851,1.4950208649733354,6.742039521051505,4.0,3.7346633621603496,9.187890262887445,-2.750703387229392,6.875425238519898e-05,3.2434985403988237,2.1600924982798446,2.4069,9.9215,28.9904
26.664715342518015,-0.8193438634880894,9.693424452068417,2.482236493730919,6.9222743164341765,4.0,2.26291875234189,4.400865882498639,-8.679905524107399,0.1081526529339088,-4.859874744103318,-1.9507126301514817,2.5971,9.024,29.9165
23.016180526832315,-2.174079052727466,5.5691820653120025,2.940782926257799,6.818567921689082,4.0,3.037915082758797,8.45224761746455,-2.380134168396734,-0.1376093001135996,3.794247897542353,2.108797452191677,2.3019,10.6812,30.6797
31.68740262333073,-0.4629434426577476,10.571193943717866,1.935673622189955,6.811053960545298,4.0,1.618846658182816,16.224486262817155,-2.9136643197084107,-0.0975260502939306,3.6084597903564504,2.39860761219129,2.307,13.5072,29.1765
23.635598775969154,-6.996689403419529,25.421553016093906,2.1389320399206424,6.802260444986304,4.0,3.241560958426243,-23.130886546520173,-3.0458901019739644,-0.005888132200331659,1.3942312950497189,0.7564595128472816,4.2372,87.2112,37.5753
-12.672557586942892,-0.17130773943886318,6.854135434974246,1.9521169414512882,6.826067267904829,4.0,-0.5163897537755083,7.2265203820390065,-4.620911661626613,-0.16544377277922626,0.5640896375349129,0.8571469646987104,2.7423,868.0272,149.1612
16.54048184007557,5.265311167354065,8.053049512576267,1.6051100473218032,6.762396375035065,4.0,3.3735298571773256,5.476400885264549,-1.8547327641656763,0.015067164948354939,3.3804899728556377,-6.76025501344549,3.7536,10.3684,26.3541
23.13444876592627,-3.212926349409845,5.744994691772584,2.7809811654028973,6.814923656438677,4.0,3.081936427263222,-0.13156577794104546,-2.5134237617071444,-0.005306864794775529,3.282943264422475,6.20115959637229,3.3368,15.159,35.5085
-8.753426926506744,-0.6509494777648841,10.108158682764632,2.2239929181542646,6.8697242002861945,4.0,1.9586033859214749,9.987366836480124,-5.955434427007231,0.01097224331008037,-0.858701039800118,0.21679830873415168,4.1573,11.3558,159.8702
48.01827685757339,-3.0306728616260443,8.81795650772068,2.01641696224745,6.808129954242823,4.0,2.283825946331581,14.80372532223614,-11.94802268606543,-0.062252047113546066,5.0631139496417354,1.763357221007026,2.9058,11.7924,31.9996
16.99986460022486,3.8629063678835975,9.634379069353368,1.7129697113313727,6.782467248954154,4.0,2.3818348896502592,3.222727282420933,-1.2548124654560364,0.07631408789770468,3.5238912033610346,2.435066226810028,2.3934,10.6459,29.284
11.593617524519555,0.7651867582850058,15.103052300515111,3.5511207348389005,6.790433134997873,4.0,3.0630056595022825,2.8513915972948407,-1.57872681823708,-0.047165622999208796,3.3069778354801995,1.85118276879118,2.6095,10.4396,33.0774
43.23268690012062,-1.0922793211139512,5.637638318025422,2.144559361144326,6.830902871482807,4.0,0.6034003185744478,1.8785155548847028,-2.9837808554032645,-0.15959553762175913,-6.6392864708482255,1.895187319027168,3.154,10.9183,30.4913
30.35776810533085,-0.5572918014687757,5.2412861696682524,2.0803628731083217,6.8404968495857945,4.0,1.7893491084838433,34.64766161100087,-4.440136687154208,-0.043077607032510415,1.3666738145498516,2.193491362797532,3.0832,19.7933,33.8947
39.56915710189241,-1.7712787735746969,8.38139792689059,2.8710581722380994,6.796062396282711,4.0,0.9337346938844775,39.274977022549976,2.212035178946821,0.006618587786372125,2.382809946059396,1.5413389681510135,3.7387,1866.7329,112.9842
