cki,ckp,rkp,rkd,yk,yw,alki,alkp,pkp,pkd,askp,aski,Va_RMSE,Alt_RMSE,Chi_RMSE_deg
21.33911655650706,-10.148542204844178,5.3660189401080265,2.7058674594207024,6.969386364294157,4.0,1.8592904336156304,6.098280574324587,-3.643415299873785,0.1668754721141559,5.000870179902219,3.6656188427321386,2.5378,10.1492,33.1915
17.700937919225492,7.009974182083646,6.9228026917841525,1.546570695258989,7.214105307088472,4.0,1.155435859757287,5.456562672403517,-2.7718227303644287,0.2114508693133658,-9.402873384612931,2.855523291936243,3.1573,11.3767,27.7847
30.73486365658885,4.218754259783316,11.589001639328352,2.355407213530907,6.8094313914258,4.0,2.5042046315784754,22.567356085764327,-5.206052933431326,0.1976490613608137,-4.894659020647273,3.4182529797595524,3.533,19.2886,32.3906
8.076643639945512,0.2775838985463939,10.753766356201147,3.8127592564557986,6.82610897648688,4.0,1.955763878847526,6.62604856831565,-12.62681091168087,0.1191218117199317,4.677747845275145,7.21938794058041,3.0622,10.8617,29.1079
16.65459114264255,-3.6599662674790094,9.724614637932584,3.016835749899488,6.92283689444098,4.0,2.0443808845041245,19.53159183418979,-15.24482497551557,0.1478186340981613,4.0238221454085625,3.8536964801287974,2.9592,14.3802,29.4872
16.11968427766014,5.6766058453814745,5.2815291062472625,1.482114775593962,6.740769247029988,4.0,1.9388586208280232,5.049918455163156,-2.6960479948126026,0.0036481961218506,-5.625311337780571,2.3820628530063743,3.1459,10.3431,30.5686
20.31181926363114,-1.0036519607544638,8.622047010339857,3.1851653115667076,6.645579361574437,4.0,1.9720983294385912,6.133624780514143,-29.64174310012569,0.0932806556483787,1.7015847479309338,5.499597158289628,3.2696,11.8768,30.3784
37.61522505726873,2.7453223712501837,9.56466733383605,2.782376621820952,6.595811731064694,4.0,3.216194003244036,9.511364739182117,-8.984252029704999,0.1903633495492053,-2.5148584355555097,3.7153072749223055,3.3338,10.0005,31.0473
35.081555536435744,2.3937207884491283,9.197992070154172,2.741308745815688,6.587719062902558,4.0,3.9994210024375048,9.04497481984577,-10.937704831263872,-0.2472553097194447,-2.490177978470532,1.75376364704542,3.5295,9.655,37.3992
15.616059924842896,-4.5037710100104125,9.575697169045542,2.350143016239884,7.207499758835288,4.0,2.0430383477825744,5.975228828764867,-7.96738768561412,0.2290405497864982,-13.530611998989585,2.471990838985322,3.2041,10.4545,33.1207
33.313811064380424,5.993268793488084,10.170385344252061,2.584367485815881,6.677886655629945,4.0,-2.124485534865987,14.544355818688036,-6.607802982651585,-0.06631834332971309,-3.468049929822067,2.4306903531555624,3.337,967.4153,28.497
8.646316793948639,-1.3378656361423595,9.666629158000045,2.931837599146078,6.804280904044628,4.0,2.469196710348684,15.89897245108104,-12.975187928701681,-0.027826308843539458,3.139079207953654,3.8035264286439783,3.3134,17.3673,37.1384
29.602497934774117,-2.6068312602673087,7.670199111552918,2.727178441150066,2.2890775926225575,4.0,8.072381447044771,7.870139149898397,-8.029499631003919,0.08539193577804552,0.4964741301174409,2.516012965270732,20.1325,7.5674,94.2761
36.62045849672527,3.7188413147843176,41.339904543650334,4.521744621444137,6.8149970565981395,4.0,-5.307207458677205,21.994311319784536,-17.657566725329293,0.14479243878616488,-4.5503421091705984,3.4268601242808128,4.2331,1052.6022,56.6407
32.82096242001489,-1.0526722897025431,8.327920655717374,2.7598402140127867,6.705851235055099,4.0,6.213635789505571,8.506012514563224,-7.411064311995661,0.1834448006092062,-0.301038289840557,3.700671135458017,3.1788,10.4115,37.0519
18.17091293813689,-2.558632922737828,9.267479542877748,3.0866267978566,6.8078832666818,4.0,-2.014104538171822,13.976666413428248,-21.21392507485333,0.12520666605301456,3.0610002858972263,4.536102660151159,3.1463,995.9637,41.6293
16.602572371885742,-3.702231424956168,9.717155542295448,2.983441918416073,2.8183635921302685,4.0,-0.9510947185826192,16.777523777475132,-14.88030695661337,0.1518869414732366,3.1445418022931912,0.011905237371073314,11.917,600.4824,45.6067
22.644548869367256,-3.020163748316866,7.569940289093632,6.135209618649172,7.035940758280413,4.0,1.964357406910632,6.477223386333003,-5.094464253275551,0.08097996548778182,-7.436678773038167,2.5421471412801644,3.2248,10.9639,42.467
30.373844174892824,0.35916608260788885,9.568297982423893,2.6400999422590665,6.797158735081103,4.0,3.502164165059063,8.347388432579667,-8.649534690344883,0.601813590152683,-6.140871821928945,7.0075234611441495,3.1716,10.2979,33.3218
35.919998011179175,2.5100728615129047,9.319332329008278,2.754898936370212,6.590397090429569,4.0,3.7402353517083826,9.19931267446668,-10.291267800796287,-0.10243844680415913,-2.498345240753943,2.402878095536553,3.5693,9.8868,31.918
-28.92711960708011,3.6815855215196174,9.56631625514644,5.923689043678398,6.687256925407482,4.0,3.04081138655459,8.982724941000736,-8.832234410683501,-0.4316532852606253,-15.927733417469412,3.5294358699706314,3.3457,10.4393,155.2527
31.285695787363487,4.1007933592655315,11.426936260206793,2.3895897884347126,6.792329299567597,4.0,2.5612055069459645,21.522111640886408,7.197617054747058,0.19706577744189024,-4.70413550730751,1.274006053470927,5.2353,2009.7818,117.5949
25.822469786228247,1.717333460024634,9.731415307293078,3.1086734753562335,6.669455032281842,4.0,3.298718973715044,8.215605493547162,-11.516843104320431,0.3414393245062579,0.11629308522611702,3.6277443586371874,3.2254,10.9072,32.375
35.572230801433726,2.4618126206301056,9.269003100083662,2.749262028900201,6.589286304432026,4.0,4.302702804990605,9.13529677990452,-29.30482476613304,0.18532282580344875,-2.494957642795681,8.250841808435233,3.3563,9.396,39.5884
