cki,ckp,rkp,rkd,yk,yw,alki,alkp,pkp,pkd,askp,aski,Va_RMSE,Alt_RMSE,Chi_RMSE_deg
23.1772452434102,-3.288423560085198,5.757817458955255,2.740208765876149,6.814955315526612,4.0,3.084789116095091,10.453420843245308,-0.4117281471174424,-0.1065513531813482,3.232955419395493,1.800041173745455,1.2443,58.1571,33.0097
17.062543711892204,4.8373226295865805,11.14590062138052,1.7294355275511024,6.785385696905516,4.0,2.9656959948838666,1.284956372775336,-0.8428987618824243,0.0320051108270914,3.535196595833205,2.4569353692688467,2.4174,15.3316,23.508
20.863705225515723,-1.6974319967028624,5.599061070507411,2.863290620808968,6.800099417206402,4.0,0.512298450935626,9.834008088803245,-1.1463761454560002,-0.1817366527103371,3.327109476852466,2.0084663353883316,1.3706,17.1758,27.9296
21.263799970031656,-0.4046034001591719,5.62651579192352,2.8420053165034433,6.802668539329645,4.0,0.957175128013072,2.855962130750987,-1.0193289360146416,-0.1687343951423953,3.310826834982424,1.9724220866814992,1.4967,11.9557,27.1436
8.656961228582157,-4.752445734686535,6.005646023088625,2.476695088990844,6.810209085348212,4.0,3.1463720680136635,38.284179739653304,-1.5526637948950417,-0.0657475239290982,2.4955311946443777,1.3943981834421495,1.3979,15.3927,42.157
23.66648312518369,-6.673271327671768,6.3308019236744775,2.130960015134625,6.803981938959972,4.0,3.227170099757264,16.532031794448656,-3.0495935752087635,-0.0122121056278941,1.52801625644001,0.8621866835706928,1.881,12.3813,27.7536
25.304667845235528,-2.3634069084879683,5.920222051667332,1.6146352064401297,6.819778106150711,4.0,2.961726030175305,9.818595813451193,-1.5670760986600232,-0.1259382144670721,3.5228619577986393,2.1077530331182612,1.8511,11.227,32.1988
16.821026254836625,1.0826660720857606,5.321650216113306,1.6659888392374624,6.774140225982075,4.0,0.7159409224431161,8.751646471029158,-2.430099785748893,-0.313115417269886,3.4916342419921795,2.372668385673542,1.9492,14.6733,27.8991
26.664715342518015,-0.8193438634880894,9.693424452068417,2.482236493730919,6.9222743164341765,4.0,2.26291875234189,4.400865882498639,-8.679905524107399,0.1081526529339088,-4.859874744103318,-1.9507126301514817,2.5971,9.024,29.9165
22.358831214037508,-4.3940483904742695,7.284243895255884,2.0514537945742384,6.8002996805471065,4.0,3.175395379918863,13.51294484243742,-2.6126439744666916,-0.0034566153085019,1.9254598189202976,1.177964287837306,1.8084,12.0202,32.5147
21.920810678104775,-5.722278974376051,6.1698186588661645,2.302131938657575,6.807064971911894,4.0,-8.559519404216024,27.301425142387963,-2.3084701855070677,0.056735208930864006,-3.3652944393484816,1.1256822703445049,3.4129,1002.3869,32.7031
18.940013240136327,1.564913836245999,9.776990261264828,1.843587088173336,6.081633610307666,4.0,3.0400318773931274,14.323118364205541,-1.4702519235144196,0.019434360049014,2.9645644792942685,2.0035556703909982,3.7997,11.0603,32.202
-38.050198486669956,-2.405505090726669,9.186526658103002,2.1299602096665895,6.790583193641467,4.0,-1.6055095100907404,4.30483628627696,-0.9500995702642083,-0.04349735188148568,3.7581008639522175,2.298517491797812,6.1958,1215.3801,130.9078
22.35305437984815,-0.932617536059003,5.705687110683977,2.511156017255824,6.8072805859704815,4.0,1.4975209094924231,4.732806332798898,-1.1669793989355188,-0.1571982771688406,3.367982921173906,6.564549626801808,2.5507,12.2162,35.9117
19.423957851582227,-5.761834599364142,6.854350890511611,2.1856525760421723,6.822399662474395,4.0,3.0770394227491153,14.643250247872631,-3.926214123285731,-0.010234292232765053,-2.0342680633464707,0.4242277639831539,3.4413,11.0681,31.0444
23.414017189751128,-4.926557122216563,6.035119466810599,4.551218550354176,6.809644631656024,4.0,3.1536959278518233,13.395230133949484,-0.26621369335228795,0.10374540935679429,2.407831734078055,1.3461563841655981,2.6154,287.9816,43.1778
19.45227917718715,-0.7268125486448654,5.502208238803302,2.830111749326813,6.791036249204862,4.0,0.5833964260447893,9.456121694133431,-1.5945643389548774,-0.22760510079673674,3.384550233538205,-3.2653622754000393,3.9536,13.827,32.1085
11.510784199699216,-1.496573663953229,1.3301441738100497,2.222989113699074,6.801781167794682,4.0,-4.324414470193856,25.722381224494686,-1.5377280326374825,0.002611717838376836,2.848513395470979,1.7551457026770345,2.525,970.9637,80.6925
12.713904724144914,-0.12395645787073128,9.77255798878497,2.1160312297878083,6.798228109076741,4.0,3.0591689953957735,-4.055841330415555,-1.2100966212606323,-0.018567341409245444,2.997324353570551,1.9072303795918297,3.051,26.9541,41.063
24.978408515422828,-2.3144804601034985,5.896627670122676,1.7063688042078762,6.818332393494168,4.0,-10.859403267532468,9.819728090179872,-1.536168996633292,-0.1300374971282244,3.5084808249876853,2.100458846196524,3.6186,988.0051,31.404
23.611136060705096,-6.57680200140008,6.371156863569345,4.698721766983771,6.803826085408987,4.0,12.896547241535155,16.404247329198284,-3.0310994503426367,-0.011841524831033306,1.5448382671690861,0.17906102576597013,2.5585,10.16,32.058
25.17767275644013,-3.7227345297359267,8.02565406666698,12.13415397075984,6.86360447695492,4.0,2.741161501185567,7.659845701782684,-5.8874221425635636,0.04845496814166215,-1.6916525169814205,-0.5555901824402549,2.6126,10.0253,114.2882
20.910844878627408,-1.5451093471072823,15.097403921593786,2.860782760170726,6.800402114323401,4.0,0.5647143662215962,-43.18519122996843,-1.13140728754431,-0.9519128428821914,3.325191036033094,-1.7514905012030024,4.7804,321.8994,42.4831
25.843111420241428,-1.4010278652108967,-26.357624241715328,2.3687333357018803,6.896991314838545,4.0,2.456541033041949,5.8267714112130635,10.727580816259133,0.05757109996291142,-2.953306138296517,-1.6087100270823795,2.7452,12.9088,45.3148
9.774657408977388,-2.498538249875048,9.02627154759952,2.377331462586203,6.8069083020292735,4.0,3.1223474442321524,20.133486208050474,-1.4582858421533416,-0.0710214686272963,-11.256066168919455,0.818069929545951,3.417,12.1216,32.2141
