cki,ckp,rkp,rkd,yk,yw,alki,alkp,pkp,pkd,askp,aski,Va_RMSE,Alt_RMSE,Chi_RMSE_deg
21.01395765611654,20.47231674879279,1.7050142417922207,0.5399065156192784,3.09026569238949,4.0,2.389569947531962,3.81728561871216,-4.398828633490122,0.0148802917227786,1.987609259408997,4.140864217765116,13.979,7.9702,33.3728
21.38453870200593,22.560183681781883,1.6018769894844311,0.7560649994152719,3.747624172287367,4.0,3.203637832268451,3.567060531147261,-5.0263237517117485,0.1394466415296408,1.936308033618255,3.9410987241221633,10.8617,7.899,34.3768
30.567607529126764,45.335014688744785,1.829425931955695,8.5081265796516,6.005462929905482,4.0,0.3187563169158913,4.909160319801234,-6.143506435297414,0.0326884137250199,0.9608518779314968,0.199077153265797,1.936,137.3409,107.9683
25.717209558989907,39.81193167386703,1.4740514724543037,2.4666210981929924,8.333214932326843,4.0,8.259394912207668,2.1791983339009215,-7.183216068386972,2.19164764152798,3.856477049974699,4.471980331999365,3.5074,53.9478,45.9884
-7.013158166694883,-17.967747505476325,3.707272370553521,1.4861706389187437,5.403380416960942,4.0,1.1020174558255387,-0.2289994958767637,-6.686644222784949,1.0493457964432547,-2.5223812631929183,7.696549891580705,5.4716,22.3038,158.849
-32.81414260875567,25.30898695416047,-4.973770508766304,-0.26559929401379184,3.315583122461019,4.0,-1.9904707089872602,-13.157381895601945,-11.359872311034273,0.03541996468808454,0.778432843168747,-18.876480606630786,9.7208,460.1949,106.1263
0.9320455896444059,-4.74168028248984,-0.23892580159983956,1.3790424652501443,5.540554200711711,4.0,5.34206992359112,2.2085266323902903,-6.731224948599168,0.2788622188482542,0.4739542037789578,3.382334396340596,4.8037,349.067,93.9593
21.32439392091497,21.030101780027536,1.0957392513221904,4.522845163691809,5.664771449925832,4.0,3.7828472053841353,4.163501643279314,-6.188929562821677,1.0829873064298805,1.4724950514815227,4.1277580631615205,4.5383,109.0372,95.6931
-3.884990243753316,13.419999058659887,0.9232281737035396,2.1286564984617606,7.046066504760853,4.0,4.369512687875121,1.8844804794227539,-8.70281587175576,0.7006706115389855,-0.21612221037169038,4.536155444000588,3.2206,13.8162,104.1384
26.716332816619698,-40.46553394985372,-0.9557207867137651,5.404354859617435,4.885117985860805,4.0,-0.6769068816231154,-1.7504389961175197,14.477605721416234,0.031995594230822655,0.03976570205780383,6.409264248446455,7.0195,418.1012,116.7139
24.432126552399062,29.30777200378293,1.7373358383879967,3.453689068637157,4.179899557623884,4.0,-9.026312005971475,-0.9481169097527744,-9.991107467991899,0.056659252766564985,-0.9102439662731081,2.6358067194443997,8.9517,1356.7969,111.7074
28.422918270841592,44.14830755028233,5.3200613731546955,7.847879507784483,6.192936378147196,4.0,0.6115565107516188,4.881749651090663,-6.3684626176695485,-0.08159359581581171,1.2612040176668717,0.4126755112014082,2.2317,12.1431,140.8736
12.759553883440768,21.186383360364207,1.8516989130954842,-0.013659068462058674,3.7715124903063217,4.0,2.010366528519813,3.969123693969927,-0.6171381942882512,0.31954581702516405,2.163597885789275,-6.327562786450039,6.5701,12.4046,31.5339
22.062747476008305,24.78490550076949,1.6535112803821312,1.726464263331943,4.259403961529656,4.0,3.6984967910500366,3.4520044677377504,-5.0197261011699394,-0.6681785645378461,2.404352728384466,-13.835933114105606,7.8861,9.0027,64.5463
20.770717370245432,51.915207022899985,1.4684850722869045,5.962116361193254,7.215904539291614,4.0,0.7090147553141424,4.7947579749694675,-7.10989237376801,0.3549783691498787,2.5857874046582383,1.6045173739168432,2.6437,136.0939,101.2615
