cki,ckp,rkp,rkd,yk,yw,alki,alkp,pkp,pkd,askp,aski,Va_RMSE,Alt_RMSE,Chi_RMSE_deg
-13.801142574010695,0.6839636436864743,0.8350127850624681,1.1660021553366633,5.3005822235423965,4.0,7.88555218070279,13.89768995156774,-22.752155312521765,2.5179110222381205,-11.474310826800593,3.3995148890542777,5.5083,8.9918,151.3079
-39.687063942345276,35.665829653723904,1.3116726889291244,0.16233293264663864,2.446117739430772,4.0,0.33999573796834404,0.6239300084298277,-1.1084434727094106,0.10547247253940707,0.18546538850310687,-0.8493396029077824,10.6091,8.6618,155.5063
17.724058430696747,5.129322689027673,6.044107904038538,-6.216696233632422,0.4504902693916461,4.0,3.0985231227818995,2.975733235375743,-8.941114902044653,3.251345533255196,7.45589171268588,3.067744957776241,37.4576,4798.0055,113.4515
16.417866377755146,-15.01312427988877,-3.023825179412067,1.2601403946140999,5.622211470846785,4.0,3.1174125886221917,0.7220307465933145,8.313512870717403,1.2016515642565542,1.1969999706608614,-7.79514060377403,4.9999,33.9212,59.4662
-21.29236590307228,18.36295845207488,1.6321353042340756,0.346394396842799,2.924973831612518,4.0,2.457443243039195,1.4939818296076466,-4.262696939021978,1.210537736522062,0.39312598865831805,-0.3171378278315334,7.6187,11.5145,150.2648
10.477746326856476,16.567223205576227,1.1745630803007319,1.2466728959519506,5.297556021357731,4.0,12.888598364511665,3.81945724534049,-6.984790546470217,1.820210538470016,2.183235745807832,8.077200702704564,5.4951,18.8621,36.4362
16.63568118887455,5.974751600045783,2.058634686069704,0.9232858469039884,4.570523228301072,4.0,-2.1076274551135072,-2.5873878504754013,-11.416840460867585,3.3616989803569304,1.2373235692074365,2.6276314635689815,7.4354,1405.3368,39.1725
25.390403318981573,0.6704716689306065,1.9584388933738486,1.1433552363418968,5.215188205834954,4.0,-1.1632400462743555,-18.38911537742293,99.3713259415623,-4.853854273090575,2.62318231778932,3.32771201123659,12.3463,213.9227,74.0834
-22.191010469251964,18.154050715676725,2.923373201495005,-0.7994044316820924,3.1048921648451993,4.0,2.757159059268951,-9.129809004870927,-4.525264789218918,0.9635136188452261,1.0011091275606885,2.076099409728955,11.5658,64.775,121.0115
16.340048616993837,-1.214230983485397,2.111279990781402,1.3833743386778956,4.770487386013495,4.0,7.288711310700001,4.159198268556029,-7.404589022475031,1.581057991942889,-2.698244253379783,2.882640991802021,6.9372,12.3523,31.0759
15.17620294919127,-0.2238113353649363,0.8481701491442196,0.5021688339441747,3.5956340393919946,4.0,7.809131375421851,14.918230070116612,-22.426411991692248,2.4852437324014645,3.4878456291455517,3.3939553685365675,9.9402,19.9322,65.0817
29.98072777975623,-16.435011133235644,1.1481157331636904,1.0266251275547318,4.995858951615775,4.0,6.076381165394383,-4.536497822011902,4.4342734729466455,0.8611809303675414,0.9737459139787825,-3.1437531196454307,3.3673,1368.3744,123.3805
6.6065130569892245,14.001228908887521,0.39562644645533107,1.3638056430572856,5.529667171461766,4.0,4.393562150103074,12.029443473744301,-4.989755247834324,0.8541521502932601,2.2728366624903753,-2.8727909338999726,4.5509,10.3041,96.9837
19.346846560094363,-6.298042959530216,5.493480247851089,6.13325588784398,4.0368939397508035,4.0,1.3879648037731025,2.7359573575732385,-6.967959036736488,-0.5603625912753266,-8.90289041721328,-0.22590042449654613,6.5287,9.5349,117.1177
12.19774760781851,2.369491770411699,1.2107267433908206,1.32224666318134,5.566767807726418,4.0,3.8819589393767053,4.041330822381343,-2.5081061579077635,-0.5117586321426689,3.7440641530530687,1.2077529204643958,4.1253,9.5747,37.8015
21.145148616885198,-34.89221240813773,0.7083107282118706,1.1866305833398683,5.671570947401192,4.0,5.3306926338858,3.763505228538383,-1.8697413531734266,0.45482992023360447,0.4807470187727909,15.950587139893269,4.7019,11.9239,45.1346
14.709131497254289,-54.57194941958199,1.4764456042649274,0.5617328531933907,3.347606907878237,4.0,2.0069369144365705,1.2982649305185139,-3.96267879888467,0.4101889153543783,0.34283159962989634,1.5150812742459927,12.0427,9.7596,47.6082
-2.1266303227358048,-1.6931006603855434,0.8361714070012521,0.9818245072837248,4.833262757921738,4.0,1.2769193945168344,-4.390694644779235,-21.54054499593456,2.3256040957828463,3.116088662428308,2.8477654701430724,6.896,45.4216,159.8147
-13.396011401890622,-2.48685542290853,4.9235705149466185,1.2489796525935486,5.300018350473559,4.0,1.7228929261794534,-1.0669424922942699,-6.971725836652167,1.8092947279829004,-2.7136430234396123,-1.62402138518809,3.798,18.642,151.5922
20.133592684112493,-115.65554075166196,1.4292264548866658,0.07193589745067588,-0.5942314949704813,4.0,0.40984866068045595,-0.3784089232852494,-2.8925549331402247,0.18711385518218687,-0.008504510672875873,-0.07506492449563859,11.6506,1062.3912,108.5419
17.745449442456618,2.6035989623118874,5.1669765373598056,21.10127168640237,6.3230387405863056,4.0,3.589706360063138,4.645318458521825,-14.813562125690684,1.1310914460062416,2.488829597248232,3.108242125199803,3.4438,222.5006,105.5111
15.69410019617083,15.150310742726496,13.262134260864954,6.819097528307547,6.098937616675766,4.0,1.8955889268156005,7.518799315024723,-8.581365138944744,-0.5523351000007489,-20.53467618143595,3.284837656530036,4.1098,9.799,38.1595
16.141017371784034,-1.1251426151964845,1.614741716513048,1.0981297597593154,5.191524938606223,4.0,8.214558849310915,4.578820880140178,-16.848784226727755,2.709330972089199,4.88022251129291,3.2610999808441488,5.5309,13.4679,36.4222
20.62997137290921,-3.308357048422627,1.1388543572309173,0.43880724106223357,3.3189771363112794,4.0,0.8509183825310846,1.4637139977774225,-1.7846148837877995,-0.3229217009448101,0.2579056384283729,-2.645227388574952,9.5925,8.8708,32.1155
37.539383773304266,-7.825468416649544,-2.1219243386172604,0.75965511034849,4.10477989121074,4.0,5.5562906207919855,1.8501962590299939,-6.064077629039287,2.7624079389756075,-0.9726804641258551,2.206453116063354,8.0743,1892.2141,108.6063
