cki,ckp,rkp,rkd,yk,yw,alki,alkp,pkp,pkd,askp,aski,Va_RMSE,Alt_RMSE,Chi_RMSE_deg
17.700937919225492,7.009974182083646,6.9228026917841525,1.546570695258989,7.214105307088472,4.0,1.155435859757287,5.456562672403517,-2.7718227303644287,0.2114508693133658,-9.402873384612931,2.855523291936243,3.1573,11.3767,27.7847
16.65459114264255,-3.6599662674790094,9.724614637932584,3.016835749899488,6.92283689444098,4.0,2.0443808845041245,19.53159183418979,-15.24482497551557,0.1478186340981613,4.0238221454085625,3.8536964801287974,2.9592,14.3802,29.4872
16.11968427766014,5.6766058453814745,5.2815291062472625,1.482114775593962,6.740769247029988,4.0,1.9388586208280232,5.049918455163156,-2.6960479948126026,0.0036481961218506,-5.625311337780571,2.3820628530063743,3.1459,10.3431,30.5686
8.076643639945512,0.2775838985463939,10.753766356201147,3.8127592564557986,6.82610897648688,4.0,1.955763878847526,6.62604856831565,-12.62681091168087,0.1191218117199317,4.677747845275145,7.21938794058041,3.0622,10.8617,29.1079
16.577324461777636,-2.740862849377628,10.084133151259266,2.9123362832277797,6.804933972096255,4.0,1.9575312441703236,16.51411205002288,-13.492484933965418,-0.3736965823733058,-0.814398846464865,6.13001281333503,3.1744,11.6988,32.4819
15.616059924842896,-4.5037710100104125,9.575697169045542,2.350143016239884,7.207499758835288,4.0,2.0430383477825744,5.975228828764867,-7.96738768561412,0.2290405497864982,-13.530611998989585,2.471990838985322,3.2041,10.4545,33.1207
28.363059371939936,-1.84675694395038,7.219289516296943,2.772183128373436,6.526783577923661,4.0,1.9828470581688424,5.809590024285727,-40.8382562266365,3.347483600575282e-05,-0.2568508671508364,4.367905309300189,3.3765,10.225,32.3369
17.330166185884103,-3.2918196634547288,7.267664255332237,2.9721538410948214,6.414640283407043,4.0,2.1178473262711845,6.052274415031862,-37.0790155462814,-0.0344613507002396,-0.5085767861055657,4.614665297815282,3.4724,10.3311,32.7503
16.665792127801932,1.2877905429145982,13.608179542312463,4.016974532611395,6.401091410770558,4.0,4.782925381495701,8.133857243012464,-13.9644809749949,0.5164063491956549,0.0837850180470511,4.398814454923952,3.4332,9.7867,36.8916
16.317625372752893,-5.914421422828013,11.292501743689227,2.5611057658245415,7.544239278055681,4.0,1.6656231121742338,6.372136979697591,-7.602739090633746,0.3810802295118154,-17.07602119163401,2.731459711140343,3.2835,11.4693,35.7229
16.608517396462503,8.020066793758282,9.341913258600256,2.884643868926583,6.907154653057355,4.0,2.0352918144038252,-28.480378386480456,-14.16394678282699,0.1354006364973922,-0.3188041422415631,3.7269385739495835,5.2527,259.1599,53.6219
-6.779786052255383,-3.158536691411947,10.243167226387458,2.8661106358202337,6.902234362314264,4.0,-0.2143552964801143,16.53126701104223,-12.717332146312463,-0.274359978494045,-2.954600177374415,5.682727313887638,3.0077,157.6744,162.8781
16.605586728734593,2.0765686144112374,6.078788388314085,2.0802349368327526,6.609857036187229,4.0,2.0107069071168127,5.452276569266566,-16.49779760789398,-0.011649448629700838,7.863159113361675,3.2782571644101193,3.3843,11.3208,34.4572
20.699354354144297,-4.434740131570479,9.810802365706902,2.6378887025670927,7.174122673801218,4.0,1.7810186519156601,6.167501073835833,-19.69271680801467,0.06747679151313787,17.97418288285268,3.326744289878754,3.7795,12.5192,36.1625
16.255954934695882,-4.288222452755004,8.714082706961685,2.5823466035819207,6.911516462249574,4.0,2.070965374895808,-2.646791786503937,-18.83508347561877,0.13067234762742094,-8.66934082797551,3.271875143189364,5.1188,21.2186,36.2996
10.18333708676705,-0.4704670066351979,10.587813544397878,3.589610638500961,6.820861250578671,4.0,4.751786433228778,9.07657211757865,-12.841347820906623,-0.003011615363097367,3.3166486948687943,-1.5154057761028563,4.3483,9.6834,36.1487
10.000456222926797,1.623330066023192,9.987990093684278,3.359767905305547,6.903666062887376,4.0,-2.020765567795154,6.3922785258701875,-10.656884627406153,0.13757758599477451,1.8631543268110922,6.347089413761369,3.2725,1078.8364,55.699
15.974846517420138,2.7488225205961507,6.516492588117554,1.731751762957535,6.874996675841558,4.0,1.9688197579932623,5.3160292603488335,-4.2120371045707214,0.08123732353883277,13.052194942635332,2.407925319742195,3.2855,11.4586,34.7014
16.647800919603117,0.4685042974552325,12.891512592985299,3.792330008547891,6.483218767881557,4.0,4.208339700051626,9.838105990240093,-13.868493599891702,0.3353907546863988,-0.09887395368182621,4.750879243103959,3.3067,9.7022,32.4334
26.70527286154307,-2.5384465823032385,10.007841557291568,3.235877275853116,6.896216961022184,4.0,2.0199931085626317,50.90482033040837,13.944117385338824,0.13992114682461146,4.203785272491977,7.42030618393894,7.8546,1505.5037,111.5296
15.623980001017598,-4.49817115473719,9.56503283807272,2.3530170347452177,7.203836329336226,4.0,2.0433840047710867,4.283573240498414,-8.101898780676587,0.22782303184641076,-13.470443319147616,2.4818911265679686,3.166,9.9558,38.8523
-27.896151519605425,3.5205215891182293,9.9182372809845,3.9681120497428677,7.096605048488489,4.0,2.017662073889354,6.164463781065136,-9.322180231611728,-0.33602805444605716,-8.236276413879837,3.852363021136509,3.2384,10.543,158.4026
16.3638995412568,-5.348944721556778,-1.4116972283958054,2.6236893513390935,7.412507055073034,4.0,1.7176364100967394,8.179272557758573,-8.652196339879387,0.24659123493284368,-14.178463655436664,3.3370267907593383,5.2585,185.8842,85.8703
22.015356698063705,-3.99033472543551,9.36579085023214,2.660949582223352,7.062962371374733,4.0,1.8156763866643164,6.106041012543171,-24.700432971153603,0.20083748934397136,5.930217977144464,3.505531226324573,2.6931,10.4365,30.0166
