cki,ckp,rkp,rkd,yk,yw,alki,alkp,pkp,pkd,askp,aski,Va_RMSE,Alt_RMSE,Chi_RMSE_deg
17.700937919225492,7.009974182083646,6.9228026917841525,1.546570695258989,7.214105307088472,4.0,1.155435859757287,5.456562672403517,-2.7718227303644287,0.2114508693133658,-9.402873384612931,2.855523291936243,3.1573,11.3767,27.7847
15.616059924842896,-4.5037710100104125,9.575697169045542,2.350143016239884,7.207499758835288,4.0,2.0430383477825744,5.975228828764867,-7.96738768561412,0.2290405497864982,-13.530611998989585,2.471990838985322,3.2041,10.4545,33.1207
16.317625372752893,-5.914421422828013,11.292501743689227,2.5611057658245415,7.544239278055681,4.0,1.6656231121742338,6.372136979697591,-7.602739090633746,0.3810802295118154,-17.07602119163401,2.731459711140343,3.2835,11.4693,35.7229
17.14577166830836,-0.3737438459644011,7.4391729652001315,3.6811337681014686,6.017045337233837,4.0,2.5964798166120593,6.348537505009697,-26.3843652420201,-0.1567599541205736,2.83700960611927,5.489532803485186,4.108,9.4987,36.2122
9.48111027345788,3.507568817852175,2.2838528329394348,1.8117176287238896,5.614155244025919,4.0,2.450454370486844,1.8685608514990817,-2.7197481735450695,-0.5153717923662444,1.5821465814715934,-3.831244555897305,4.4238,9.6628,35.3663
12.19774760781851,2.369491770411699,1.2107267433908206,1.32224666318134,5.566767807726418,4.0,3.8819589393767058,4.041330822381343,-2.5081061579077635,-0.5117586321426689,3.7440641530530687,1.2077529204643958,4.1251,9.568,37.3669
7.420582813637234,21.567047952615084,1.855880176105604,1.5558594582733436,5.518317530690001,4.0,4.292885477474023,6.1716301472052635,-6.764453648490363,0.6213619246431269,2.354234988748008,3.57166139738985,4.8387,10.4195,32.9581
15.69410019617083,15.150310742726496,13.262134260864954,6.819097528307547,6.098937616675766,4.0,1.8955889268156003,7.518799315024723,-8.581365138944744,-0.5523351000007489,-20.53467618143595,3.284837656530036,4.1291,10.1861,39.6758
15.712085854646508,14.54269601786792,13.205319974759137,6.696275245409411,6.1406275163818265,4.0,1.8889555353206595,7.485723702483835,-8.553136553249443,-1.325821883140183,-20.43491086358179,1.6354025391234313,4.0864,9.9599,42.2387
15.343488646550098,4.1802035774948765,12.85454894007852,6.630352034892807,6.077338088226502,4.0,2.006391711363073,1.2290719052584471,-8.49156941934599,-0.497823761682896,-19.71777311542083,3.320031075103207,4.0902,11.2129,42.9078
12.845770167501207,13.884934667810121,8.30476154527595,1.5653377887447657,0.47502068910828044,4.0,2.6371788589186314,5.794272071379156,-0.6199134696963249,0.6403604897023268,-2.6009779013567145,3.19373832436146,19.693,239.0429,41.5272
16.11968427766014,5.6766058453814745,5.2815291062472625,1.4821147755939619,6.740769247029988,4.0,1.9388586208280232,5.049918455163156,-2.6960479948126026,0.0036481961218506886,-5.625311337780571,2.3820628530063743,3.217,10.349,28.3953
16.673464941293688,4.677065206572444,16.2684695766641,4.702081979538926,6.0436892957419115,4.0,8.355510276466863,0.32626795490822424,-13.087429485193438,0.768893496803884,-4.767055522254203,4.77222701570232,4.1827,13.6941,32.7802
-22.88832974867703,16.57742166800617,3.569224334245745,1.7383752957687557,5.886150569859641,4.0,3.8158710509391156,6.208034829501523,-6.916655520194546,0.5777355870059951,-1.1735864544878944,-6.654139486417637,3.9509,10.1376,150.3008
10.26058975846413,10.154171229674626,1.4723388271404987,1.416977508613615,5.54712104264542,4.0,4.048591158083673,24.58725829491888,-4.2340706800035495,-0.08940456801259433,-2.6000865006742786,7.919517156832817,4.9559,10.717,35.1774
-8.006220998708313,19.777097925528942,1.7957270819616178,1.5340777676803377,5.522834958526678,4.0,4.254571331599583,22.193382802791756,-6.367598484544077,-0.7301814842272036,2.483820480082532,3.351254278788766,4.771,11.1632,146.3619
-15.135694353816824,4.150623676984222,12.819373680535666,6.611195559245659,6.076946460170655,4.0,2.010224594315535,1.2623250961776622,-8.607791033492362,-0.4956084015661964,14.54142714880749,3.3341229473441216,4.3529,12.5751,147.9805
14.274755807173438,-0.3279195542393529,7.335130084246652,3.6417298138085776,-0.9726335218819955,4.0,6.530379446858016,11.677383203877822,-53.84531026905683,-0.1626900181976728,4.763583221218617,-7.690029129164994,14.9116,791.1834,112.3122
16.12771639761142,0.501328650198273,11.892398759544424,3.8579753745332144,7.104039318869582,4.0,1.7356645055555133,6.7213794435368115,-7.900802227234346,0.09678706017939409,5.310080067642532,7.813629489946321,3.0173,12.8473,31.6786
18.225199139020734,8.651551385086131,7.3052061661457195,3.127343983967066,3.3983144803966367,4.0,2.2226162227234556,6.117124080741792,-20.258341145209922,-0.06123155534906551,-0.33849841493986865,8.372345283002225,12.4039,8.1663,46.2978
14.505951565047102,12.923796930110196,-23.717416673452377,5.861505185938368,3.9277936068434576,4.0,-7.322938170037474,6.438269138817837,-7.460411739656087,-2.232201912160869,-16.30513887050463,-5.465879840241813,10.7762,695.331,89.8313
15.793674122255695,0.3109456736189877,6.529740005170256,3.351356254863654,5.945972829487918,4.0,5.4586109317893605,5.558239652627779,-22.209768476655064,-0.3065549023236722,2.6156433736333478,-5.181011366593283,3.7903,8.7805,37.8016
14.554925163415655,-2.658085436700639,9.935715865338052,5.299734539929137,5.949350096265658,4.0,2.4765524168900606,1.9340392435923475,-6.991655544506117,-0.5013169068119739,-13.836440898506622,2.7905324932229907,4.2717,9.8954,41.4041
15.716115928877693,-4.704955438087709,9.820544753770871,-1.85087156359386,7.2555249442177265,4.0,1.9892120647902765,11.137709492951894,-1.641384189157975,0.2507241758164921,-14.0362518898095,2.5089958234762024,3.266,32.548,41.5931
15.699974484754446,52.9361723554552,12.747530037618475,6.148114814836693,6.275187883382239,4.0,1.9083893896926234,7.295210971463249,-8.479258370405518,-1.1297132477438556,-19.56409901551688,1.740918105259812,3.9167,10.6765,39.0304
16.988102014087076,-8.876933733384394,36.07685399242659,9.210365196802398,6.817993772586085,4.0,1.4183408646992914,6.189076471035382,-4.835392880399703,-0.05984862666148591,50.474275534040416,3.0080172829343406,4.3893,50.706,49.5056
15.360016864070028,4.6448666984871485,12.870277816569022,6.05928977492363,4.7769138906647255,4.0,2.001125771687724,1.5096255816822635,-8.494330142864461,-0.5349519133805615,32.508570122621535,3.2444908749298182,5.6906,9.4552,40.2187
11.572407150578917,-36.59680771535858,4.239468940132497,2.4631699212452975,2.321510380512298,4.0,-4.948932925635706,6.247154467040319,5.129835248135065,0.2891703958579343,2.560338483046422,4.390428549158488,19.7652,2083.5058,95.6532
-4.633924503790966,7.367857835692938,10.7113418042107,4.269341430506206,5.846817597073942,4.0,3.023917979384112,2.2833939180535014,-7.708649413403183,-0.40650204158818887,-4.315284135900254,0.47621566834284546,4.5527,10.1885,153.2424
16.23656625457337,-5.751434378834867,11.094141540344314,2.5367310556659906,7.505332275771691,4.0,-4.7700427717152705,6.326278072579634,-7.644870717330254,0.3635135115334056,-16.66638336868038,-0.16804227724728352,4.3124,1040.7639,48.0954
17.60934918180676,23.027945507472,6.827737503311778,1.5428373054054556,7.18668892620185,4.0,-1.7360961040911653,5.433009189611974,-2.767433736609727,0.1994146064586557,-9.18407095513818,2.8280997068266607,5.9691,1105.2727,66.3725
-35.68111523185389,3.911905778360346,2.6651139630764087,1.9856172806934769,5.630991091829639,4.0,2.4311846307268543,3.6082480706561118,-2.9233143440181317,1.1605285475887337,0.8140587075192983,-3.584112473861553,3.7375,45.0022,148.9749
25.280200502770903,5.496366234401728,11.451382704746141,4.623979007254231,6.643455419088355,4.0,0.31259862365343377,6.760608522571882,46.141534213720895,0.05164638596871484,-17.094329906257443,-3.318590143926473,4.5469,1934.9012,120.2048
16.65459114264255,-3.6599662674790094,9.724614637932584,3.0168357498994878,6.92283689444098,4.0,2.0443808845041245,19.53159183418979,-15.24482497551557,0.1478186340981613,4.0238221454085625,3.8536964801287974,3.4464,26.2063,28.2233
17.330166185884103,-3.2918196634547288,7.267664255332237,2.9721538410948214,6.414640283407043,4.0,2.1178473262711845,6.052274415031862,-37.0790155462814,-0.03446135070023966,-0.5085767861055657,4.614665297815282,3.4669,9.1905,36.9988
