cki,ckp,rkp,rkd,yk,yw,alki,alkp,pkp,pkd,askp,aski,Va_RMSE,Alt_RMSE,Chi_RMSE_deg
23.1772452434102,-3.288423560085198,5.757817458955255,2.740208765876149,6.814955315526612,4.0,3.084789116095091,10.453420843245308,-0.4117281471174424,-0.1065513531813482,3.232955419395493,1.800041173745455,1.2443,58.1571,33.0097
17.062543711892204,4.8373226295865805,11.14590062138052,1.7294355275511024,6.785385696905516,4.0,2.9656959948838666,1.284956372775336,-0.8428987618824243,0.0320051108270914,3.535196595833205,2.4569353692688467,2.4174,15.3316,23.508
21.263799970031656,-0.4046034001591719,5.62651579192352,2.8420053165034433,6.802668539329645,4.0,0.957175128013072,2.855962130750987,-1.0193289360146416,-0.1687343951423953,3.310826834982424,1.9724220866814992,1.4967,11.9557,27.1436
20.863705225515723,-1.6974319967028624,5.599061070507411,2.863290620808968,6.800099417206402,4.0,0.512298450935626,9.834008088803245,-1.1463761454560002,-0.1817366527103371,3.327109476852466,2.0084663353883316,1.3706,17.1758,27.9296
23.66648312518369,-6.673271327671768,6.3308019236744775,2.130960015134625,6.803981938959972,4.0,3.227170099757264,16.532031794448656,-3.0495935752087635,-0.0122121056278941,1.52801625644001,0.8621866835706928,1.881,12.3813,27.7536
16.821026254836625,1.0826660720857606,5.321650216113306,1.6659888392374624,6.774140225982075,4.0,0.7159409224431161,8.751646471029158,-2.430099785748893,-0.313115417269886,3.4916342419921795,2.372668385673542,1.9492,14.6733,27.8991
26.664715342518015,-0.8193438634880894,9.693424452068417,2.482236493730919,6.9222743164341765,4.0,2.26291875234189,4.400865882498639,-8.679905524107399,0.1081526529339088,-4.859874744103318,-1.9507126301514817,2.5971,9.024,29.9165
8.656961228582157,-4.752445734686535,6.005646023088625,2.476695088990844,6.810209085348212,4.0,3.1463720680136635,38.284179739653304,-1.5526637948950417,-0.0657475239290982,2.4955311946443777,1.3943981834421495,1.3979,15.3927,42.157
25.304667845235528,-2.3634069084879683,5.920222051667332,1.6146352064401297,6.819778106150711,4.0,2.961726030175305,9.818595813451193,-1.5670760986600232,-0.1259382144670721,3.5228619577986393,2.1077530331182612,1.8511,11.227,32.1988
22.358831214037508,-4.3940483904742695,7.284243895255884,2.0514537945742384,6.8002996805471065,4.0,3.175395379918863,13.51294484243742,-2.6126439744666916,-0.0034566153085019,1.9254598189202976,1.177964287837306,1.8084,12.0202,32.5147
23.42597055260793,-6.045767261379758,-0.3382665820381535,2.202136830222963,6.803850465476574,4.0,2.9999398346190835,15.163034517180481,-2.8463607143402325,-0.027880246654253683,-3.3898690567513934,-1.8021258661458674,3.1996,306.8735,102.5694
-17.43722356465282,-1.7686718068436573,5.606169703407776,2.857779386067691,6.800764619587207,4.0,-1.6909473340104912,9.861743526275601,-1.3780245992771745,-0.1783700814555926,3.3228935417516157,1.9991336844266654,3.9801,960.9783,155.8821
17.594431241975805,4.3726392316124585,10.808672836104725,1.7220271388565547,6.78760513613151,4.0,2.965439801857749,1.8356562083144432,-0.88963196909571,0.07205798002523735,3.5344006068317606,2.28277981234822,2.204,16.7809,33.6009
20.382960977575063,0.4248639338234217,8.220053093216617,4.257734129168345,2.1522067668263967,4.0,3.0303661760620546,6.263634002522334,-0.6087636456643604,0.09427546280282151,3.371072997081699,2.100227389770583,20.7363,9.8269,115.9375
22.865499627938377,-3.7095718797135406,6.339255132038328,2.477852141072967,6.809372774437576,4.0,3.1193023385810186,11.618837316995192,-1.250088481341646,-0.18430318239153884,2.7349116346264726,1.5630831858467427,1.6644,11.9677,34.2448
15.897743299850415,-4.022386632332395,22.08153505216864,2.608100583895531,6.8125758722751595,4.0,3.1156627007800464,24.405907121768355,-0.9837171837638466,-0.09892596139476666,2.863260097195049,1.5966788336363464,1.4529,14.0768,30.7016
17.764102086183215,0.43412501392514685,5.386364598340975,1.945295304385405,6.780195984062924,4.0,0.6684352227555301,9.004139703834252,-2.130632836216384,-0.2824673894381159,3.45325391776001,4.7535863998554335,3.0004,13.5087,33.7561
49.516857145119886,-4.904725465705186,6.162321140285352,1.9190869687847663,3.7237933312796936,4.0,3.118245557084145,13.777184247290982,-2.441244937424945,-0.1744682998097823,2.3465979488700826,2.8102731552336073,10.5854,9.7517,37.1713
20.99027242005074,-1.7164122456788522,5.608214141104995,2.827704009015421,-0.5161318083732725,4.0,0.5821070045011191,9.833568839789068,-1.1583660713746753,-0.02693233020061211,3.3326884119749125,2.01129600090511,11.097,1090.4859,72.8033
13.262610096350711,-3.746518728726084,6.948829300611722,2.4781123542592107,6.838870799707576,4.0,2.920420750747439,29.618210340299765,-3.3755214701370972,0.12100926429559027,0.6143184226666045,0.9030012763287232,1.7375,15.0314,32.6898
-7.753478408413748,-1.4237844989802177,5.581026481893717,1.78549761715074,6.781810264112817,4.0,1.3613872330921764,10.751392670139602,-2.589324592663781,0.35469912787814756,2.986937181386055,1.9844382509122354,2.8542,16.8571,158.5215
25.36023924859795,-1.7428945597416043,-14.083398238611078,2.5787301273233,0.49854798476376166,4.0,2.570336511161303,6.664803071652226,-5.5872224552738174,0.027843364169577577,-1.83277969226613,-1.119665586720201,20.2927,2526.6205,99.1153
11.070386380413925,-3.02749553488691,5.803446177914309,2.237037657599749,8.422135970654796,4.0,2.427898655852917,-4.1111234732200215,-1.8120475801342737,-0.08604715408192021,2.7899948154698455,1.683590136686056,3.8099,105.7349,42.6755
-39.550319298933466,-3.0358428339035957,0.9154450740879292,2.432864907230727,6.81627220420743,4.0,1.8256987911531635,10.280078485843646,-0.7272020621968817,-0.11184503896903095,3.312115944633848,-2.288724244238512,4.2343,22.1295,81.8838
17.602891609004764,-9.2741048547549,27.569248278877378,1.7622890864538814,6.786907279654761,4.0,-10.716919670767126,2.5325034239545205,-1.2561202521450845,0.028387167288794472,3.370964974729307,2.3264497538185185,4.5109,1245.6157,46.2534
10.327343065539802,-3.558571758021109,5.86569929693535,1.9047087470062904,6.8028293342841,4.0,2.6491016483781467,-44.97614791720116,-1.7321887175287882,-0.11635942311830597,2.699335602458029,1.5945539602750405,4.4516,144.9915,48.5598
22.537717446396915,-4.270737477663222,7.201413528537192,2.024927940890327,6.801482509944915,4.0,3.1624202866833753,13.288605117750375,-2.5491517576892067,0.015685236071858472,2.0224622280697115,-4.495671160070944,3.6949,11.715,30.937
24.63247624606219,-4.787208724572004,7.414197069574014,-1.6370614358290934,6.842094271364312,4.0,16.596571123031485,12.623521055544554,-4.8636100411753915,0.0015249786366631263,-0.5300827552945628,-0.04409448140035266,1.6971,13.6612,39.2395
9.742274298613143,-4.64301795770315,5.987122171936245,2.49639131789129,6.810563840505943,4.0,3.141769073847705,36.20398032011664,-1.4673849966750634,-0.06879739052602951,2.550649686022546,1.4247178134640588,1.27,14.664,30.8608
15.97685536156631,-3.153696155518606,7.504675136616138,2.4789475906514467,6.855761996741134,4.0,2.78726094836845,24.511097947232148,-8.345708726416532,-0.008204919159064584,-0.8914398275288139,-0.000645547107389157,1.887,13.2423,26.4225
22.015004549252318,-3.1414105567389137,14.139926346413082,2.299677481901576,6.801043473766711,4.0,2.4789008505192482,10.166780207875643,-2.112362180114414,-0.05535185401922924,2.3604484306548366,1.4274144992211575,1.9969,11.3707,31.0393
