cki,ckp,rkp,rkd,yk,yw,alki,alkp,pkp,pkd,askp,aski,Va_RMSE,Alt_RMSE,Chi_RMSE_deg
20.27980578091255,-1.295891896664857,5.558993569480883,2.6903597869850415,6.796350032838222,4.0,0.541711304855824,9.677678498434627,-1.3317892158549758,-0.5363079575928784,3.350872412194425,2.061069417757038,1.1915,15.6803,24.8138
17.062543711892204,4.8373226295865805,11.14590062138052,1.7294355275511024,6.785385696905516,4.0,2.9656959948838666,1.284956372775336,-0.8428987618824243,0.0320051108270914,3.535196595833205,2.4569353692688467,2.4174,15.3316,23.508
26.120922101002776,-1.309879905837332,6.3263291056138655,2.7146264025264517,6.7981702432409055,4.0,0.8339730901166673,1.7939793992146589,-1.1065860274209365,-0.1537121261376177,3.3543926006501,2.067266881191938,1.6073,10.9441,28.2031
23.69925227832625,-1.488400827722887,5.991322371950935,2.78310667633924,6.799058892593897,4.0,0.6857977751401629,5.497515949478502,-1.1249148372015534,-0.1666212664495557,3.3418249780593055,2.040181160609732,1.4896,13.9458,29.2332
21.263799970031656,-0.4046034001591719,5.62651579192352,2.8420053165034433,6.802668539329645,4.0,0.957175128013072,2.855962130750987,-1.0193289360146416,-0.1687343951423953,3.310826834982424,1.9724220866814992,1.4967,11.9557,27.1436
14.62947384221763,-3.241634021540987,17.35017898873599,3.925059678417328,6.807929479110725,4.0,2.3785920414721335,20.188366262594393,-1.0833902710592396,-0.2761246037567282,3.002891611244753,1.729660627525784,1.3233,14.7759,28.961
19.425063416952135,-0.6076333815672648,6.73955652462022,2.674314733768642,6.7995149608641245,4.0,1.0437729049310067,12.550490331872112,-1.2638960918240365,-0.4509944954960337,4.0164974417390225,2.0411275544496124,1.3407,14.9526,29.2954
20.863705225515723,-1.6974319967028624,5.599061070507411,2.863290620808968,6.800099417206402,4.0,0.512298450935626,9.834008088803245,-1.1463761454560002,-0.1817366527103371,3.327109476852466,2.0084663353883316,1.3706,17.1758,27.9296
15.897743299850417,-4.022386632332395,22.08153505216864,2.608100583895531,6.8125758722751595,4.0,3.1156627007800464,24.405907121768355,-0.9837171837638466,-0.0989259613947666,2.863260097195049,1.5966788336363464,1.4806,16.2401,27.8307
16.189376396208345,-1.804165881229365,19.34356132145991,2.3881076920712045,6.805768220980063,4.0,3.0781152769132936,18.617074642006052,-0.9484602316088168,-0.0566812504538469,3.0314940020150627,1.8120627522502513,1.781,13.4355,31.0352
24.573325170406292,-1.4239658262919979,8.0859352911512,2.7583895367764972,6.798738145189465,4.0,0.7392798910271414,4.160768522929894,-1.1182992715190188,-0.40058830409129764,3.3463611118136445,2.049957428993501,1.3367,13.6631,33.4707
44.01227503313491,1.8216696863509365,19.651735497417747,2.64263968750618,6.811112924538723,4.0,2.9770395941786405,21.223774915421718,-0.9889757263637895,-0.060599801959196134,2.929349200039458,1.6521622563240062,1.5388,14.739,31.469
21.206235953865953,-0.5906103578885571,-9.01562924280852,-2.0987731530803626,-0.9028087696701586,4.0,0.8931680682302345,3.8599352042296955,-1.0376079754630054,0.250133138114543,-0.21456630314344222,4.074641574914007,14.304,876.9876,119.777
21.047129485993025,-1.1047320612617226,5.61164774414256,2.880517353334079,6.801277236540424,4.0,0.7162530807202714,6.6349085330694395,-1.0881310903611614,-0.4226735543055464,3.319644666118092,1.9919417752581814,1.5728,14.9575,31.0688
16.156180040659457,-2.0566641252872495,39.108734491593665,2.4131493020476853,6.806543130329061,4.0,3.0823892692968458,19.276012683027623,-1.9617754777365133,-0.061489931162478355,3.0123440749679316,3.170547957803653,2.8216,12.539,29.1508
97.00746796979317,0.294688317916147,7.584353591018798,2.457467806692368,6.794833168093851,4.0,-5.340937114451829,1.661112104103316,-1.0377572870543454,-0.10523544502622866,-0.38859908418806066,2.168979761182991,3.4364,1054.6199,57.5758
-34.37881129431804,-0.6492761785804816,17.374116834840123,2.2298651994426093,6.8008714277202955,4.0,3.0511071408995076,14.453125191591752,-0.9230996486134615,-0.042564593566278376,8.772275065445502,-2.2740936873114452,5.3054,19.2773,159.0538
17.26800844299214,-2.3330311330076836,8.199942621456081,3.348492067794954,6.802522226938764,4.0,1.5208241379854304,15.280192080162491,-1.1993850865409668,-0.3976223828413325,3.165388150151281,1.8844185372403692,1.6383,15.1479,25.6132
25.559864157835538,-1.4829959584999213,4.44389418348818,2.781033379157029,6.7990319879964565,4.0,0.6902839059032184,5.385388303568837,-1.1243599172581062,-0.3589486916990071,3.342205473274261,2.041001203302826,1.4423,14.3399,32.3322
-34.19602919807284,-1.3379777937722888,5.65350838184483,2.710635916621949,6.796942238053478,4.0,0.5732111855607445,8.76382016489749,-1.2865627748461308,-0.17569121137987048,3.3488944811966053,2.056502870967632,1.4009,15.4758,163.1611
23.203515381894142,-1.267793603647225,5.917065905846108,2.7950955085490232,6.799793637045226,4.0,0.7410366998429754,4.959827041592916,-1.1034228019097438,-0.16705139429742288,6.036315938394902,2.0263887850005307,1.7638,12.956,29.1439
19.408919952209118,-1.5957891878773296,7.376369326632529,2.880664117742361,6.798134773234428,4.0,0.8248297870784733,39.54535857894121,-0.23550879166009075,-0.49620588957653977,3.2972381210596753,2.0099893711240946,2.1274,176.6145,45.983
21.22145386732313,-0.4092791806189761,5.6521491199316065,2.838143402392992,6.80259591241777,4.0,0.9591694748103634,3.07922711464866,-1.0249613175984478,-0.1752348452368231,3.3270784290142363,1.9740043736001298,1.6855,12.4395,30.2486
