cki,ckp,rkp,rkd,yk,yw,alki,alkp,pkp,pkd,askp,aski,Va_RMSE,Alt_RMSE,Chi_RMSE_deg
20.27980578091255,-1.295891896664857,5.558993569480883,2.6903597869850415,6.796350032838222,4.0,0.541711304855824,9.677678498434627,-1.3317892158549758,-0.5363079575928784,3.350872412194425,2.061069417757038,1.1915,15.6803,24.8138
20.43460656461162,-1.2962626057320334,5.579329432669394,2.691002898831764,6.79639827190442,4.0,0.5494568026210475,9.46874535412976,-1.325820899500581,-0.5261684343744197,3.35096570393899,2.061233662422629,1.4788,16.6877,29.4396
14.62947384221763,-3.241634021540987,17.35017898873599,3.925059678417328,6.807929479110725,4.0,2.3785920414721335,20.188366262594393,-1.0833902710592396,-0.2761246037567282,3.002891611244753,1.729660627525784,1.3233,14.7759,28.961
17.062543711892204,4.8373226295865805,11.14590062138052,1.7294355275511024,6.785385696905516,4.0,2.9656959948838666,1.284956372775336,-0.8428987618824243,0.0320051108270914,3.535196595833205,2.4569353692688467,2.4174,15.3316,23.508
21.263799970031656,-0.4046034001591719,5.62651579192352,2.8420053165034433,6.802668539329645,4.0,0.957175128013072,2.855962130750987,-1.0193289360146416,-0.1687343951423953,3.310826834982424,1.9724220866814992,1.4967,11.9557,27.1436
20.863705225515723,-1.6974319967028624,5.599061070507411,2.863290620808968,6.800099417206402,4.0,0.512298450935626,9.834008088803245,-1.1463761454560002,-0.1817366527103371,3.327109476852466,2.0084663353883316,1.3706,17.1758,27.9296
26.120922101002776,-1.309879905837332,6.3263291056138655,2.7146264025264517,6.7981702432409055,4.0,0.8339730901166673,1.7939793992146589,-1.1065860274209365,-0.1537121261376177,3.3543926006501,2.067266881191938,1.6073,10.9441,28.2031
15.897743299850417,-4.022386632332395,22.08153505216864,2.608100583895531,6.8125758722751595,4.0,3.1156627007800464,24.405907121768355,-0.9837171837638466,-0.0989259613947666,2.863260097195049,1.5966788336363464,1.4806,16.2401,27.8307
19.425063416952135,-0.6076333815672648,6.73955652462022,2.674314733768642,6.7995149608641245,4.0,1.0437729049310067,12.550490331872112,-1.2638960918240365,-0.4509944954960337,4.0164974417390225,2.0411275544496124,1.3407,14.9526,29.2954
18.24165734008089,-3.325100813478093,27.89555574944553,2.5807006234490304,6.836456655325104,4.0,2.9300247604617247,20.050913271102004,-2.6591375188128414,-0.0538460197330811,1.181973648472425,0.8244300876364481,1.6077,13.1896,33.2345
19.902973719467973,-0.933625392512828,6.190313550917909,2.6822147883945795,6.798039543228897,4.0,-0.7479916847456277,11.091614920747762,-5.161589581267063,-0.48658128537615697,3.701439610993204,2.0506456381155536,3.9744,724.2854,60.9332
16.88454857320976,3.4834553382820537,12.816993580282068,2.797757727240597,6.789540674003469,4.0,2.9886126631282988,4.8181083123621775,-0.8644174652351215,0.011997310248519173,3.432516832824498,2.325478100041084,2.2186,11.9342,26.4083
18.854588108469482,0.7071547886582474,7.8035520978619175,2.4461556815959447,6.796103181399109,4.0,-3.1206777831988894,-19.05393077841244,-1.1622382808206266,-0.8415822926227111,-4.454502781302187,2.141532258342858,3.2726,890.5704,27.1838
19.472505732107994,-1.170612864720829,8.79195112434777,3.13443426866496,5.881227510663637,4.0,0.9676477121531677,2.885252437569301,-1.03662574930484,-0.41757949282737666,3.2276831092583507,-1.9691618767076347,4.6925,12.0378,31.4353
22.042738846476837,0.8787082224052161,7.942382137722923,2.416385510455778,6.795658012743301,4.0,1.568411532383743,9.475271398960656,-1.148973979437504,-0.31914725777551095,3.885113924621247,2.154633054431006,1.5521,13.4381,33.286
34.50133357889089,-8.26173097733123,10.324982218416512,1.905470061379793,6.7880180316822045,4.0,2.607634527377558,3.3837675284992015,-0.9213321407013595,-0.05797952422366357,3.6248647454579084,2.379468816547209,1.713,12.5986,29.0822
16.189376396208345,-1.804165881229365,19.34356132145991,2.3881076920712045,6.805768220980063,4.0,3.0781152769132936,18.617074642006052,-0.9484602316088169,-0.056681250453846976,3.0314940020150627,1.8120627522502513,1.4621,13.8843,30.107
18.72480067493542,-3.0251835829256475,23.787162895681167,2.6327711727625758,6.829757404190773,4.0,2.4845300925578018,18.16832765201834,-2.380393343764515,-0.16261272139730432,1.5772402961933119,1.0426027703342777,1.9851,18.5997,36.2488
6.4232193144059995,2.572046345051116,4.510591317784463,2.254332416589028,6.791374874267772,4.0,-3.8669757666167457,5.8694110694581,-1.1099511084655975,-0.27843117869791845,3.4345110427143304,2.2406968838891657,3.3554,1076.5211,80.4138
18.510104681725362,2.348752830447507,23.5639802670033,3.4051641705964233,5.384518585847453,4.0,-6.482816080225717,4.5406121897811875,-0.9584692300442528,-0.04939217613668846,3.4559527145400883,2.2861490800523776,5.9147,1061.7909,45.9769
15.825734688758228,-2.829690945150392,14.853806456220099,3.6636550116873368,-0.5396577052205159,4.0,1.9896965696980835,17.963094476989912,3.0055097439545078,-0.3312093602794919,3.0765644170268645,3.808867888896083,11.5107,1129.3919,90.5005
23.69925227832625,-1.488400827722887,5.991322371950935,2.78310667633924,6.799058892593897,4.0,0.6857977751401629,5.497515949478502,-1.1249148372015534,-0.16662126644955577,3.3418249780593055,2.0401811606097318,1.3449,14.4091,26.9471
17.168464306869105,4.644659258278851,10.97104785082375,1.6522816040940287,6.785731615278648,4.0,2.889798983461144,1.5420191370032947,-0.8580679335076746,0.014472200976247105,3.5294096794752186,2.444505897443099,2.4996,12.247,30.2503
20.606965794727817,-5.341862001259124,3.02679408162539,2.7872532752488834,6.798450820316324,4.0,0.5252312246231425,9.76527027715175,-1.2279019057471792,-0.33764095409417494,-7.614469906665188,2.0315958066523594,3.5112,14.4148,39.4122
39.75199115237007,0.7421441520154838,16.499441275710502,4.9683686878934905,7.427493601338616,4.0,3.3851299146994256,17.09544385734667,-0.9957978831215313,-0.12260732070550152,3.0150897281447095,1.724143532473669,1.8949,13.437,30.141
