cki,ckp,rkp,rkd,yk,yw,alki,alkp,pkp,pkd,askp,aski,Va_RMSE,Alt_RMSE,Chi_RMSE_deg
18.490107151479116,6.438413137316638,7.630717654916598,8.324278156103677,6.271186454002576,4.0,1.011974691638846,2.2905563361980033,-9.297455230177103,0.2597483469536152,9.907575733522108,3.004182204026814,3.5779,10.924,53.4198
12.19774760781851,2.369491770411699,1.2107267433908206,1.32224666318134,5.566767807726418,4.0,3.8819589393767058,4.041330822381343,-2.5081061579077635,-0.5117586321426689,3.7440641530530687,1.2077529204643958,4.1251,9.568,37.3669
15.69410019617083,15.150310742726496,13.262134260864954,6.819097528307547,6.098937616675766,4.0,1.8955889268156003,7.518799315024723,-8.581365138944744,-0.5523351000007489,-20.53467618143595,3.284837656530036,4.1291,10.1861,39.6758
12.868143617802238,4.8201056106485645,3.5214821120906232,2.376221282255107,5.668806863438923,4.0,3.5010893053447885,4.70810596687868,-3.6726021535486826,-0.5195388263490287,-0.9111787712147073,1.606016334770881,4.8335,9.4491,41.0198
20.29402139659567,25.095185085996256,1.4003591858627134,0.0328894617563036,2.030719190231114,4.0,0.1185431614326882,0.2043427880761177,-2.69762869896161,0.0415142295217356,-0.0656433476911044,-0.1990217777094587,10.909,8.199,28.7231
20.267588066747148,14.37363238287152,1.4,0.0210271348035339,2.0,4.0,0.0788635830864449,0.1947170833277653,-1.825757575757576,0.0310341974822804,0.1484412347207722,0.0685372075802328,16.3586,8.871,28.1436
15.9096212141757,7.301647796672805,7.645304039880984,4.06022213767436,5.661347578074675,4.0,4.942844446968186,12.76942443013264,-55.13961920848384,-1.7296932283389643,-8.278613676717773,3.2733904168443555,4.7544,9.2953,40.3774
16.340048616993837,-1.214230983485397,2.111279990781402,1.3833743386778956,4.770487386013495,4.0,7.288711310700001,4.159198268556029,-7.404589022475031,1.581057991942889,-2.698244253379783,2.882640991802021,6.9372,12.3523,31.0759
5.661885364483221,29.290626014995674,1.59970184871247,1.4184330593308403,5.480900048031577,4.0,5.066041639317216,3.0703648377936323,-6.011997555489034,1.0074237195791338,2.8397593264450594,4.291843661236624,4.9682,11.7488,39.2395
20.339858815194564,10.84728172457864,1.3479192591496945,0.1043457658009966,2.263045960466006,4.0,0.232835847397459,0.182812400934558,-3.1587239817279102,-0.0395558580244807,0.1702719157973462,-0.4726737012537588,11.3545,8.1377,30.3145
9.028208062218559,22.50704284646777,2.0459346410423316,1.0996698349471434,4.68713882906696,4.0,3.92780205580309,2.4109973293861025,-5.2494817419462185,0.7852030517831173,2.276842384408424,3.2586587437084336,7.2336,10.2466,31.7762
20.23799731596708,14.378657540132917,1.4767487459387876,0.06501107277212918,2.0265203811424612,4.0,0.09061790897587876,0.2421043505828495,-1.8694667765748154,-0.03463856812279883,0.014620179513884363,-0.2714150550811887,11.495,8.57,29.1842
18.61831759896929,9.46948768862607,-14.723440386616419,0.517915110874988,3.5835882940268258,4.0,2.0630929719976607,2.434197966561563,61.95125342639659,-0.6963245025346131,-3.1128713574531863,0.9830052845517296,11.5128,8.1688,44.4935
23.561307277276697,22.630297168886482,1.510536429969069,0.7945015072780308,3.9267035676898328,4.0,-3.8777133473911793,3.2632990042837915,-4.1428719406803705,0.5714729201462047,1.6381054300617632,2.406168136198453,10.1216,1297.5459,34.2291
30.375227109774322,19.898546151672363,7.5986639665224525,3.578984850978503,4.156544166843661,4.0,1.0471285707308804,2.0255685021761844,-5.772142544780969,-0.26879844416299126,53.744360111870186,3.9566056342609905,8.3309,8.7844,45.4776
18.249096773976973,25.68152192975061,1.4282184620958769,0.2265270969022373,2.512901680410251,4.0,0.8099843451115935,0.604885746778322,-3.1608306858949566,0.1765056002351119,0.34040327830554395,0.42860232944848564,17.5424,8.1946,33.3697
19.4048729552289,8.027811981512077,1.5263605988036997,1.2495446347721801,2.849179342153382,4.0,6.163364546648804,1.1123226466121683,-4.151227020548821,0.3392748762102649,-0.5002654158165305,0.31165646400093405,15.3482,11.8817,102.0793
19.435200080333196,16.212926139624564,4.36655598577445,0.8460623191321025,4.049553337640844,4.0,0.5438948902297925,1.1975633196246573,-5.839724684946948,-0.5609442982307498,4.682483212032444,1.3259841183852314,7.9155,9.4818,31.7681
18.9931954969516,6.786389851814814,1.6049289283429884,0.5349714147012322,3.1072558662126872,4.0,2.608420736099038,1.5215891732710014,-10.580152978365021,0.5060753386181258,-0.795505286469743,0.6569997068325701,13.9413,8.6662,36.7774
20.278876437925163,13.822832010801168,-2.5264317515375083,-0.04165280357349992,2.0410866152960576,4.0,-0.1467812050819957,0.1928576246048678,-2.0339610312588414,0.03487294514973329,0.1518510905248876,-0.015997542034998903,15.3781,2437.6068,91.2706
11.25452129376174,-6.160279082268085,5.939190003976034,2.988479432193031,1.5435955974725624,4.0,3.6667890587777454,-1.1077746656998257,-41.05673591117733,-1.2717940859959158,-5.989605969700825,-1.0505320400545193,12.5323,17.5139,80.4905
4.95661884715458,-66.51999163548663,2.8024468523140724,2.1206447597744083,-1.0852203054484248,4.0,4.653809218064148,2.9910710444559117,-6.3460749621131995,1.2242514235249606,7.863098903062065,-3.6306497630063146,15.6707,749.7437,101.8626
16.522373477348747,-0.664426489973176,2.076483429970146,1.325071895715821,4.6561897355983035,4.0,6.967080672049451,1.30027552990428,-7.211048151213626,1.5071849381621238,2.129754746360224,2.7296944137035473,7.342,14.3396,51.4665
12.60396892584818,3.8544224223511927,2.6109112276931,1.9608944960351753,5.628597590548429,4.0,2.0141723800074334,1.206362191186362,-8.982157702355762,-0.516472981121433,0.9232554246564671,1.4490775803270106,4.7066,10.6125,38.2936
