cki,ckp,rkp,rkd,yk,yw,alki,alkp,pkp,pkd,askp,aski,Va_RMSE,Alt_RMSE,Chi_RMSE_deg
20.267588066747148,14.37363238287152,1.4,0.0210271348035339,2.0,4.0,0.0788635830864449,0.1947170833277653,-1.825757575757576,0.0310341974822804,0.1484412347207722,0.0685372075802328,16.3586,8.871,28.1436
18.490107151479116,6.438413137316638,7.630717654916598,8.324278156103677,6.271186454002576,4.0,1.011974691638846,2.2905563361980033,-9.297455230177103,0.2597483469536152,9.907575733522108,3.004182204026814,3.5779,10.924,53.4198
21.01395765611654,20.47231674879279,1.7050142417922207,0.5399065156192784,3.09026569238949,4.0,2.389569947531962,3.81728561871216,-4.398828633490122,0.0148802917227786,1.987609259408997,4.140864217765116,13.979,7.9702,33.3728
15.841750890938592,2.3956365934186543,0.7010348136115273,1.0553629084979466,5.0933436897394495,4.0,8.213157673301101,4.65381170955668,-8.068307301687895,2.725509142441334,1.4519863367239416,3.2232586453392846,6.0033,14.8217,41.9226
25.717209558989907,39.81193167386703,1.4740514724543037,2.4666210981929924,8.333214932326843,4.0,8.259394912207668,2.1791983339009215,-7.183216068386972,2.19164764152798,3.856477049974699,4.471980331999365,3.5074,53.9478,45.9884
30.13509850329505,40.52645477376961,2.9480981872540464,4.214912756954141,5.687378113419016,4.0,3.3611480687069815,2.904625825616624,-7.872221657599143,0.0150152226224614,9.332409625468015,3.8178721804149554,4.436,10.6458,63.816
21.548052638666142,-42.05846520940195,1.7146553283506902,0.8360071656781162,3.1116056321177847,4.0,2.505408593007739,4.147232751991633,-4.240127704568962,0.1367044115025812,0.2341974838537833,4.057656056062161,13.1143,7.9904,44.4105
24.1338180947332,38.049722602606394,0.8367187992920728,2.359708984058977,8.62445784326031,4.0,9.24307261883634,1.7106820562727405,-9.681606089272506,0.5897057542160583,1.555712737521453,2.459071617926119,4.5248,17.5131,67.4134
13.63281027087011,-103.21666749910044,2.8962636398538044,4.931614678743048,6.585105821952051,4.0,4.961717796576636,2.325136401034415,-7.247284846971227,1.1111111638346212,6.243469398472751,1.534182131713633,4.0647,17.4271,102.2001
19.419144301638344,5.458512172738561,1.8842332224578884,8.987690892871639,6.692829263395518,4.0,0.2479322076550594,2.2477474324585844,-9.33235538287395,0.2305225823158174,9.981286567035363,3.0229304505193015,1.4847,295.4024,103.8681
-39.86216741240739,4.369696732926909,0.447720614636318,6.167843674345747,6.124231374499416,4.0,3.0794740852072913,3.103074351962566,-8.883001489182561,1.1174603042164981,-2.485887307451899,3.0941447149909997,3.6743,369.5981,100.3391
15.866603655080104,1.9551429809732204,2.1970211863705775,1.1104701482829575,5.104455589702963,4.0,8.157821889084698,4.6370963693290195,-8.077088859995486,4.059687509287347,1.5112408448476664,3.2218669310922956,5.9468,20.7591,38.9194
-1.683625249529022,4.952975654355983,0.3105008603084186,1.8014363259770652,1.642135587190733,4.0,-4.989535991428212,2.9820287893550557,5.362165249099251,1.3533640250787284,2.3788218183795484,4.302962887945173,29.1424,2687.752,107.3887
20.598262358668354,17.07561564032958,1.5351346167730964,0.25091333902137747,2.483035269619551,4.0,1.1026073178042897,1.799672995835365,-2.965740316476608,0.023877312441856476,0.9632729118818703,1.8727557472212202,17.9569,7.7387,31.673
23.19844000424477,8.987693755385052,1.9517168909169746,-0.731280936364096,1.1415241562948428,4.0,2.669877450072816,14.176120696232738,-4.938198038089253,0.41126576234203466,1.9828284571347314,4.011570791691126,11.4722,15.9661,53.7707
23.719122355078646,35.71331189925212,0.9521337121866815,2.11781857084248,0.8603407567837191,4.0,8.332096498134858,-1.4867711654120692,-8.9794127227553,0.5132992369916474,-1.2508467308235192,2.682617587323721,25.4742,443.2125,99.4119
28.2036240030138,-71.97459312263383,-1.370735702312122,5.075172057390432,5.868603529365441,4.0,2.800013060443948,-0.2440712995040017,-8.13540037265309,0.05385889086119873,-17.89187738849518,3.674589589652712,4.4454,379.4852,101.9496
20.29402139659567,25.095185085996256,1.4003591858627134,0.032889461756303605,2.030719190231114,4.0,0.1185431614326882,0.20434278807611778,-2.69762869896161,0.041514229521735654,-0.06564334769110441,-0.19902177770945878,10.909,8.199,28.7231
15.228115877651067,240.8219642288263,2.638795966521518,3.9824239512985575,5.829757396768408,4.0,4.4057931319028985,7.266431370323232,-6.63164097334808,0.8741800790954134,5.323639839846843,-0.7690479775248897,4.3642,10.9942,98.8975
-36.929734607183875,161.08123171062363,2.4083535794269064,3.7406558618883623,6.438201464247703,4.0,4.864779807123655,-4.149044765087025,-8.334765478974964,0.04771200729801698,-17.90319441598883,-2.770172310286729,2.8234,24.3452,83.7267
-91.13433603570635,14.196270799496771,-6.451363064353467,0.09929138656911779,2.0933613466834875,4.0,0.08222711361050873,-0.1627166975861004,-1.9750973537354801,0.0024960505528296684,0.34406047216370983,0.12731329260528482,13.9989,2215.6996,108.538
19.626546719919613,11.511827460608698,3.6470832754947176,3.0155612375445027,3.540386224969658,4.0,0.41538635338913854,-2.3701455753689893,-13.48605538850204,0.11351903608518046,9.053247607515306,1.1272657746016448,9.9622,68.571,103.5
22.940368475329183,26.988956136354908,3.8396030628231856,4.717285590714548,7.540929854376579,4.0,12.62215487906634,2.2219849803792613,-4.253484546512357,1.449361587148273,6.181466856165525,3.9080140403305705,3.7834,56.1494,48.136
33.65910745478925,-38.40546095322881,2.2927135688015827,7.350558857841608,6.649349435206769,4.0,4.219658085223532,-1.1440983356834324,-3.782025710063505,0.5859497736157249,8.472611703771294,2.422035044184466,3.7113,206.1624,112.2839
5.661885364483221,29.290626014995674,1.59970184871247,1.4184330593308405,5.480900048031577,4.0,5.066041639317216,3.0703648377936323,-6.011997555489034,1.0074237195791338,2.8397593264450594,4.291843661236624,5.0714,10.706,33.9997
16.409054883738612,-4.278522494401845,0.7454414028954429,1.1364338169789712,5.279460806306803,4.0,8.215813810208706,4.511655471974769,-24.713003373868908,2.6948410214708964,3.5936356805184264,3.2949925082969664,5.3898,11.7012,40.2089
20.92208568833123,16.108311070329997,1.531144981763225,0.299201470928537,2.244578429446106,4.0,0.2965727411375133,0.3744613904600581,1.2837091682762756,0.029971682168677686,0.7576005061600979,0.3172251454367081,15.3601,3015.225,132.7
