cki,ckp,rkp,rkd,yk,yw,alki,alkp,pkp,pkd,askp,aski,Va_RMSE,Alt_RMSE,Chi_RMSE_deg
20.267588066747148,14.37363238287152,1.4,0.0210271348035339,2.0,4.0,0.0788635830864449,0.1947170833277653,-1.825757575757576,0.0310341974822804,0.1484412347207722,0.0685372075802328,16.3586,8.871,28.1436
30.567607529126764,45.335014688744785,1.829425931955695,8.5081265796516,6.005462929905482,4.0,0.3187563169158913,4.909160319801234,-6.143506435297414,0.0326884137250199,0.9608518779314968,0.199077153265797,1.936,137.3409,107.9683
21.01395765611654,20.47231674879279,1.7050142417922207,0.5399065156192784,3.09026569238949,4.0,2.389569947531962,3.81728561871216,-4.398828633490122,0.0148802917227786,1.987609259408997,4.140864217765116,13.979,7.9702,33.3728
25.717209558989907,39.81193167386703,1.4740514724543037,2.4666210981929924,8.333214932326843,4.0,8.259394912207668,2.1791983339009215,-7.183216068386972,2.19164764152798,3.856477049974699,4.471980331999365,3.5074,53.9478,45.9884
9.42732509724166,47.54121572505144,1.0752107050546735,3.166717836816858,8.732321748587628,4.0,0.8534839234230085,4.665804132859555,-8.208965526126978,0.6352508408051505,4.549309945706065,3.3712678750851315,3.9988,16.2822,108.2157
28.875575507883923,16.5095993855703,1.8468271254321735,2.065561164780332,8.623380445541413,4.0,9.439074230768682,4.499335345946215,-3.5165602583042546,0.1774397536007044,7.2645118200927,2.053340903237536,6.6406,66.6018,59.196
4.010770583411785,30.832712962859972,2.410076094618958,5.3745763434172105,7.522290737799927,4.0,4.2962838998793265,2.498275318584894,-5.475624594138578,1.121175028442171,5.812037410473523,2.8209933787959685,3.821,20.8354,98.3968
15.841750890938592,2.3956365934186543,0.7010348136115273,1.0553629084979466,5.0933436897394495,4.0,8.213157673301101,4.65381170955668,-8.068307301687895,2.725509142441334,1.4519863367239416,3.2232586453392846,6.0033,14.8217,41.9226
13.268422715357286,3.3119935552605173,1.6568288161288032,3.660086115528208,6.241550064460394,4.0,1.1824247498930118,1.307494667809188,-6.996702188540675,0.9332192928715144,0.0598286186189378,2.3156758365656973,3.6535,13.468,115.8619
24.1338180947332,38.049722602606394,0.8367187992920728,2.359708984058977,8.62445784326031,4.0,9.24307261883634,1.7106820562727405,-9.681606089272506,0.5897057542160583,1.555712737521453,2.459071617926119,4.5248,17.5131,67.4134
30.13509850329505,40.52645477376961,2.9480981872540464,4.214912756954141,5.687378113419016,4.0,3.3611480687069815,2.904625825616624,-7.872221657599143,0.0150152226224614,9.332409625468015,3.8178721804149554,4.436,10.6458,63.816
28.24712818723351,25.992327951048356,2.770371532852517,6.0259443285160295,9.086930011603869,4.0,1.9500232201148184,0.6489308098054114,-5.810194770961521,0.0079335106950351,2.443590054270579,1.7886627786274356,4.9269,100.5662,75.5991
29.374396357860995,2.629032575811258,1.3165410982983996,3.688637000637022,7.112416378394501,4.0,0.7593194965801142,4.745686203589045,-6.997599785723568,1.65039024069435,8.743347023626761,4.858317837081359,2.9747,37.9167,122.8264
7.898011919298993,0.5831121711593668,2.1030931182909898,1.7492236881582957,4.991228961198508,4.0,7.798432482604668,0.4967853525272003,-9.17541550926855,3.762514890839922,7.994998979306287,0.7868456984877809,5.0188,23.2405,67.2455
6.07904191064593,38.33210819846495,2.5460881359236853,3.2133597483285623,5.813147000116445,4.0,5.2655835553054935,3.966405188928457,-8.045863885081772,4.680081823391605,7.215699198385282,1.582981441970822,4.3821,326.4158,63.7591
38.93563065668638,44.15682271962276,2.7614693830557,6.9201007102211545,6.95553916453499,4.0,0.9010511363601748,4.1562439962005895,-2.9138197701152677,0.7780587600887051,2.2249474268371836,2.6067449924026653,2.9799,50.8681,113.8713
19.419144301638344,5.458512172738561,1.8842332224578884,8.987690892871639,6.692829263395518,4.0,0.2479322076550594,2.2477474324585844,-9.33235538287395,0.2305225823158174,9.981286567035363,3.0229304505193015,1.4847,295.4024,103.8681
1.9740381683427088,2.767164757425028,2.3634075377700547,9.457960756052966,8.533216861315672,4.0,4.649257120077557,4.685038769979522,-8.203478538318889,2.639186827059017,0.2690420480039068,0.3130963689642796,4.3313,596.2655,112.5831
26.427024927236236,42.20976893786217,2.587987938144902,8.506940911778848,5.767602106449678,4.0,4.287858032568511,1.2304168324296438,-8.547693379281737,3.819698877811027,4.098693286267283,1.8879217091074143,4.6535,139.9928,103.6437
18.315784898169845,19.569428708630184,1.9991292154215845,1.7973387194733728,4.397921457616875,4.0,9.980310958040747,3.407158078841162,-6.9180820644590275,2.7433821483888865,6.375126748657706,3.4564493010344157,8.097,13.3794,101.8352
28.31937315503691,36.64767083843147,2.590052777725951,8.287626947029255,5.876639871721139,4.0,3.604447224016662,2.0132090506212834,-7.863817692427976,3.083644285462907,4.1840604224813935,1.7750842030375602,4.3941,105.2012,104.5092
-103.02820840145598,14.67851210221826,1.6898738000747562,7.366837985962978,7.17563284190413,4.0,1.9067729169929715,-1.539160166368598,-8.779435137853556,1.050249253641315,7.14734789954678,5.20437219743843,4.1589,155.5151,118.0112
19.811832360285315,22.424119528161103,-3.2028916487575225,5.735526103939923,4.698730215014253,4.0,5.4169399711135,2.6168430331585775,6.067738596255327,5.31133214435364,4.370495142471155,2.6338289342106376,6.8831,808.0926,106.8753
12.549988922843431,25.01201839709928,1.4183786175684499,10.92225802341568,3.5480467675038856,4.0,5.8783978459099515,2.4706555444108176,-1.683751010958606,0.6314493284906227,1.7556101381295564,3.66439330922116,11.8715,314.8462,100.5492
50.37724907050425,9.552278308561904,1.2474989326159887,3.9638017740985343,8.283741262101143,4.0,3.7355695028799896,2.021053130784496,-7.885059565192103,1.9865628618635676,-2.809441083467134,3.6160739424582267,3.7084,221.2143,113.6336
10.283969584177516,36.9981398189481,2.579962301068551,3.0680777617657355,4.457082547744105,4.0,0.37410555203072304,1.3665468756580215,-3.885714681483269,0.24426247321168837,4.558481762362909,2.5604772558478976,7.7947,9.3261,81.6293
0.57796921062998,22.082524812126067,1.0920741449452498,2.091169685249269,2.762848639600345,4.0,0.8154125857392129,1.3242926123144856,-1.9525256631989727,0.5574796798057008,0.7099873154868395,-1.160088355307439,7.486,9.7075,95.7573
0.6509644566719714,30.586810946329717,2.0825333833349404,3.128587772044147,2.597534411863407,4.0,3.4105030920097033,3.1110332038443573,-4.975389519674628,0.6072360370025722,4.035365533122036,-2.108326921917732,7.9443,9.2609,84.5609
24.546919271362516,35.6821517688057,1.6837648516511505,3.9866295894203807,7.111587965569859,4.0,1.1695718589233703,-1.0785602787374609,-6.616610462818741,2.132056579892154,1.9021698261649713,-4.778716684015273,5.1118,61.3544,102.533
-47.24901571038383,42.42252343172056,2.6673145489478483,6.531888466111096,3.798208179318494,4.0,6.368978599188563,3.096522166096285,3.116515049091738,3.1613597668043654,5.930179402915416,0.9520478215910969,10.0628,1931.3762,96.0549
12.199456436456572,25.461850253436513,-0.8813621616407774,4.7298007158784205,5.82829747703909,4.0,6.024636984733997,-7.3448225049876505,7.512997083644752,2.6443072449389717,5.056504704836209,4.099513779997739,5.8877,803.4141,110.8802
3.8037657022248257,2.840629037072225,-1.2422372304104377,2.8952663719052834,5.202356087258915,4.0,7.174740186840049,0.6699572642903563,10.673849304913386,3.6149334609736767,15.490762245531833,0.6846093817145482,6.1454,338.2678,57.8673
22.10702768213352,-15.145886745359578,1.4007994409709075,1.8559287597807397,5.029217667118706,4.0,4.790753747455965,1.422872868101969,-6.249695300331906,0.3423899540245245,0.7039239374554039,3.5516336681844165,6.2852,11.7812,120.8488
26.319140440217513,20.554196856007312,2.7300867423456268,3.264160622266955,6.366951116620693,4.0,6.0682562460392715,3.8608927857200737,-5.682889624294848,3.7184977028596378,-0.8126975572329957,3.5832987477856273,5.3388,46.2297,64.2501
27.82556522219708,-5.740443409561373,0.8334187973834905,5.2368286965726965,5.272788651208782,4.0,-2.179204788235662,2.419348318399794,-5.246123081971323,2.4582079785772115,-4.341110185657865,1.737534672740166,5.3668,2093.238,118.5879
-10.54718293802713,37.562958178464356,-1.750685307871363,2.050164952380319,2.9837347103344816,4.0,1.366116070776192,0.342884754519285,3.2661748551785896,-2.5045026595274105,4.547915110547678,2.6892199825580523,15.2688,25.494,130.1205
-60.55481649324193,12.837653718697151,-0.8706031894210962,3.849355629349472,0.28973226045796713,4.0,1.8445428220590667,3.751489991663736,-7.186532328265543,5.272151743794186,6.982053647036141,4.570117031839571,25.6232,434.7634,103.1686
41.36054338107801,31.857771667147464,2.591830950857978,8.098760846643033,5.970539672151824,4.0,3.0159159167633627,2.687324416833088,-7.274886047001335,2.449777852530178,7.557736897323036,1.6779121886013049,4.2959,132.5693,110.8493
-36.70119934643025,39.629564500026696,4.577115042703838,2.448452717148064,8.283775383546786,4.0,8.204044100214123,2.1946450400422886,-7.156960071597691,2.171121332641798,3.8388541480416922,4.468857999408988,3.5622,45.2561,151.6113
74.2036053590749,30.50904719435158,1.943891349310804,6.733279505181823,6.791192357304363,4.0,1.2790176418552184,2.0855752059157364,-1.0337427916144217,0.963639880914921,2.9521400287775594,2.8724839092171397,4.6438,588.5939,113.1836
