cki,ckp,rkp,rkd,yk,yw,alki,alkp,pkp,pkd,askp,aski,Va_RMSE,Alt_RMSE,Chi_RMSE_deg
17.062543711892204,4.8373226295865805,11.14590062138052,1.7294355275511024,6.785385696905516,4.0,2.9656959948838666,1.284956372775336,-0.8428987618824243,0.0320051108270914,3.535196595833205,2.4569353692688467,2.4174,15.3316,23.508
20.863705225515723,-1.6974319967028624,5.599061070507411,2.863290620808968,6.800099417206402,4.0,0.512298450935626,9.834008088803245,-1.1463761454560002,-0.1817366527103371,3.327109476852466,2.0084663353883316,1.3706,17.1758,27.9296
23.1772452434102,-3.288423560085198,5.757817458955255,2.740208765876149,6.814955315526612,4.0,3.084789116095091,10.453420843245308,-0.4117281471174424,-0.1065513531813482,3.232955419395493,1.800041173745455,1.2443,58.1571,33.0097
23.66648312518369,-6.673271327671768,6.3308019236744775,2.130960015134625,6.803981938959972,4.0,3.227170099757264,16.532031794448656,-3.0495935752087635,-0.0122121056278941,1.52801625644001,0.8621866835706928,1.881,12.3813,27.7536
26.664715342518015,-0.8193438634880894,9.693424452068417,2.482236493730919,6.9222743164341765,4.0,2.26291875234189,4.400865882498639,-8.679905524107399,0.1081526529339088,-4.859874744103318,-1.9507126301514817,2.5971,9.024,29.9165
21.263799970031656,-0.4046034001591719,5.62651579192352,2.8420053165034433,6.802668539329645,4.0,0.957175128013072,2.855962130750987,-1.0193289360146416,-0.1687343951423953,3.310826834982424,1.9724220866814992,1.4967,11.9557,27.1436
22.358831214037508,-4.3940483904742695,7.284243895255884,2.0514537945742384,6.8002996805471065,4.0,3.175395379918863,13.51294484243742,-2.6126439744666916,-0.0034566153085019,1.9254598189202976,1.177964287837306,1.8084,12.0202,32.5147
24.217672516858386,-0.9012665109370492,5.355574870227359,1.9886842151267468,6.834705241870668,4.0,2.970338117307773,7.884670980324614,-3.1156890316871486,-0.1679772929025817,3.915660916578564,2.7490872139888323,2.4349,9.252,29.2302
16.821026254836625,1.0826660720857606,5.321650216113306,1.6659888392374624,6.774140225982075,4.0,0.7159409224431161,8.751646471029158,-2.430099785748893,-0.313115417269886,3.4916342419921795,2.372668385673542,1.9492,14.6733,27.8991
27.524105814115543,-1.398381399856228,6.089650974287789,2.394352587975805,6.824809492306851,4.0,2.8333402147648767,9.156313306199664,-2.7723952057905237,-0.1461635970488064,3.825307545340322,2.428774058080911,2.3212,10.7607,27.9933
24.164724276187247,-0.3362924582016805,15.740489907515492,2.274934960132022,6.884652861769103,4.0,1.8700344667747564,5.505828920848074,-7.092649123277772,0.0011636569732536295,-3.127523332008926,-0.8527082316346201,2.6261,10.1359,32.9038
25.304667845235528,-2.3634069084879683,5.920222051667332,1.6146352064401297,6.819778106150711,4.0,2.9617260301753046,9.818595813451193,-1.5670760986600232,-0.12593821446707215,3.5228619577986393,2.1077530331182612,1.7695,11.6626,30.4403
23.627657295876237,-7.026937679657652,5.583682356385584,2.4148657803354006,6.823505269077135,4.0,13.640965401250332,9.34138165746403,-1.582301624848916,-0.1331432969822847,4.69228472194653,3.760989345412227,2.7366,11.258,38.781
19.899589570313317,-0.10761718144216781,9.077338970024122,1.901930051389523,6.7933746241504585,4.0,3.0780250124430557,7.83508493558918,-1.7908926772031188,0.01300943824989515,2.672913901731146,1.7718329068088743,2.2612,10.5327,28.451
49.86018360738241,-1.2817670928097233,5.613127893727646,2.911140235353506,6.832511514182566,4.0,2.9701316362362205,7.591116433574838,-3.0145955818663572,-0.15908209858347544,4.049317731078529,0.23210107451070452,3.0302,10.3531,33.2991
10.691532414826607,-0.9318516556518965,5.522667975277206,2.1610679311360848,6.792950803747746,4.0,-2.359383913378916,9.535948539833079,-1.4998865461804087,-0.2179155920461644,3.372416125283712,4.587986934559081,3.1905,1048.1217,59.9416
27.330224966743252,-1.2677489435727298,6.902672154649581,2.414179438146152,6.84679782393877,4.0,2.704651568394006,8.083471325036383,-11.061427547424561,-0.08878915356034746,1.8659066007034122,1.4407498499560842,2.6202,10.4486,37.8038
18.880686800607208,2.421216267035079,9.543809969418113,2.029978467880448,6.794177916354785,4.0,-4.185119666043104,10.430198443272179,-0.7146946509783654,-0.010179871141737155,3.445328316370528,0.16583609866380605,5.259,1379.8169,81.8155
25.324685753193506,2.645561912061275,7.31796672294631,2.211961429366305,6.874320455637632,4.0,2.256068291552642,-5.710238155313491,-5.6328747721054775,-0.04305937083593569,-0.05428763946561288,-0.5509248449380804,3.1295,193.6705,57.4988
