cki,ckp,rkp,rkd,yk,yw,alki,alkp,pkp,pkd,askp,aski,Va_RMSE,Alt_RMSE,Chi_RMSE_deg
17.700937919225492,7.009974182083646,6.9228026917841525,1.546570695258989,7.214105307088472,4.0,1.155435859757287,5.456562672403517,-2.7718227303644287,0.2114508693133658,-9.402873384612931,2.855523291936243,3.1573,11.3767,27.7847
16.11968427766014,5.6766058453814745,5.2815291062472625,1.482114775593962,6.740769247029988,4.0,1.9388586208280232,5.049918455163156,-2.6960479948126026,0.0036481961218506,-5.625311337780571,2.3820628530063743,3.1459,10.3431,30.5686
16.65459114264255,-3.6599662674790094,9.724614637932584,3.016835749899488,6.92283689444098,4.0,2.0443808845041245,19.53159183418979,-15.24482497551557,0.1478186340981613,4.0238221454085625,3.8536964801287974,2.9592,14.3802,29.4872
15.616059924842896,-4.5037710100104125,9.575697169045542,2.350143016239884,7.207499758835288,4.0,2.0430383477825744,5.975228828764867,-7.96738768561412,0.2290405497864982,-13.530611998989585,2.471990838985322,3.2041,10.4545,33.1207
16.317625372752893,-5.914421422828013,11.292501743689227,2.5611057658245415,7.544239278055681,4.0,1.6656231121742338,6.372136979697591,-7.602739090633746,0.3810802295118154,-17.07602119163401,2.731459711140343,3.2835,11.4693,35.7229
17.330166185884103,-3.2918196634547288,7.267664255332237,2.9721538410948214,6.414640283407043,4.0,2.1178473262711845,6.052274415031862,-37.0790155462814,-0.0344613507002396,-0.5085767861055657,4.614665297815282,3.4724,10.3311,32.7503
15.793674122255696,0.3109456736189877,6.529740005170256,3.351356254863654,5.945972829487918,4.0,5.4586109317893605,5.558239652627779,-22.209768476655064,-0.3065549023236722,2.615643373633348,-5.181011366593283,3.922,9.2291,41.9784
16.673464941293688,4.677065206572444,16.2684695766641,4.702081979538926,6.0436892957419115,4.0,8.355510276466863,0.3262679549082242,-13.087429485193438,0.768893496803884,-4.767055522254203,4.77222701570232,4.1981,14.0495,34.9644
17.14577166830836,-0.3737438459644011,7.4391729652001315,3.6811337681014686,6.017045337233837,4.0,2.5964798166120593,6.348537505009697,-26.3843652420201,-0.1567599541205736,2.83700960611927,5.489532803485186,4.108,9.4987,36.2122
16.878828099763993,-2.1597184406218215,8.68124980648413,4.886398536713379,6.50931898816996,4.0,2.296428712332939,-18.057037240952745,-20.3303210051206,0.016606730843086337,-3.581730090253714,1.6746112437645166,4.5613,71.8471,33.7516
16.065851329261406,0.17311768801961913,6.712808840508727,8.30515477184239,5.960279723772025,4.0,4.882463999722704,5.71732659335324,-23.05011471594028,-0.2764011824648416,2.6602043914824614,-3.0330310541359315,4.1143,9.6728,114.8508
28.363059371939936,-1.84675694395038,7.219289516296943,2.772183128373436,6.526783577923661,4.0,1.9828470581688422,5.809590024285727,-40.8382562266365,3.347483600575282e-05,-0.2568508671508364,4.367905309300189,3.3471,11.6429,31.6645
16.46740903676934,-4.9123001876665855,26.697410216391024,2.763680961635249,7.268021530844019,4.0,-0.4436887549638726,12.221607580851902,-2.7977361037263124,0.27739380330056995,-7.696991843251867,3.230301879020228,4.4916,582.0374,63.9609
16.577324461777636,-2.740862849377628,10.084133151259266,2.9123362832277797,6.804933972096255,4.0,1.9575312441703236,16.51411205002288,-13.492484933965418,-0.3736965823733058,-0.814398846464865,6.13001281333503,3.1744,11.6988,32.4819
15.94091296044153,-0.168419988103857,20.667836604728166,14.464335515299434,6.113041578952933,4.0,1.734626306250393,7.948040402356438,-21.01858493067646,-0.22884540184814806,2.8564779737217143,-3.63584515986405,4.139,10.0841,59.8257
