cki,ckp,rkp,rkd,yk,yw,alki,alkp,pkp,pkd,askp,aski,Va_RMSE,Alt_RMSE,Chi_RMSE_deg
17.062543711892204,4.8373226295865805,11.14590062138052,1.7294355275511024,6.785385696905516,4.0,2.9656959948838666,1.284956372775336,-0.8428987618824243,0.0320051108270914,3.535196595833205,2.4569353692688467,2.4174,15.3316,23.508
16.821026254836625,1.0826660720857606,5.321650216113306,1.6659888392374624,6.774140225982075,4.0,0.7159409224431161,8.751646471029158,-2.430099785748893,-0.313115417269886,3.4916342419921795,2.372668385673542,1.9492,14.6733,27.8991
23.60349145221878,-7.332914356473411,6.442253966375488,2.147219745093663,6.80047078239821,4.0,3.2565216738073968,5.966501514740622,-3.042039976678315,0.0055892343186405,1.2551486471217528,0.6465457025854106,1.9401,10.6895,35.7853
24.217672516858386,-0.9012665109370492,5.355574870227359,1.9886842151267468,6.834705241870668,4.0,2.970338117307773,7.884670980324614,-3.1156890316871486,-0.1679772929025817,3.915660916578564,2.7490872139888323,2.4349,9.252,29.2302
43.427988343867234,7.231794779431568,5.4107899522829666,2.042143109899024,6.771000296464442,4.0,3.4709917020839938,8.620832802821605,-2.610468234891838,-0.0520329907019648,3.944096380174172,2.140680825003267,2.282,9.9268,32.7843
16.07820037936774,5.64429147042982,5.314355488906851,1.4950208649733354,6.742039521051505,4.0,3.7346633621603496,9.187890262887445,-2.750703387229392,6.875425238519898e-05,3.2434985403988237,2.1600924982798446,2.4069,9.9215,28.9904
26.664715342518015,-0.8193438634880894,9.693424452068417,2.482236493730919,6.9222743164341765,4.0,2.26291875234189,4.400865882498639,-8.679905524107399,0.1081526529339088,-4.859874744103318,-1.9507126301514817,2.5971,9.024,29.9165
23.016180526832315,-2.174079052727466,5.5691820653120025,2.940782926257799,6.818567921689082,4.0,3.037915082758797,8.45224761746455,-2.380134168396734,-0.1376093001135996,3.794247897542353,2.108797452191677,2.3019,10.6812,30.6797
18.220253554139916,-0.7859743566080302,5.335390961805288,1.988033432455148,6.834606863116088,4.0,2.971079910113149,7.929913891594715,-3.114183116282338,-0.1698365306456078,3.959036171659802,2.773087911483856,2.4293,9.4086,31.752
31.68740262333073,-0.4629434426577476,10.571193943717866,1.935673622189955,6.811053960545298,4.0,1.618846658182816,16.224486262817155,-2.9136643197084107,-0.0975260502939306,3.6084597903564504,2.39860761219129,2.307,13.5072,29.1765
-56.71297837181895,-0.6656087550557441,7.286320573527081,1.9685234729201189,6.825830739334103,4.0,-4.327446442375277,-30.90124262976043,-3.039467154032744,-0.14289268691366094,1.1596065341842967,2.6335515867939927,3.0876,1075.9316,164.626
104.58122528403742,-0.5760530727537682,5.35778273342103,1.990821854368561,8.764286779143307,4.0,-4.647165155660102,7.914107585903503,-3.0954869716630746,-0.16334107490173164,3.9167979539808537,2.7247591133499025,6.0865,1010.7135,67.1913
17.174223230084596,0.6444245970730489,27.822488854808594,1.6910489457618358,6.775511390096026,4.0,0.8482417025638056,8.606610006327806,-2.461966580222436,-0.29651886783503245,3.3751692216336844,4.0766624133734615,2.5239,12.9887,31.2609
