cki,ckp,rkp,rkd,yk,yw,alki,alkp,pkp,pkd,askp,aski,Va_RMSE,Alt_RMSE,Chi_RMSE_deg
17.062543711892204,4.8373226295865805,11.14590062138052,1.7294355275511024,6.785385696905516,4.0,2.9656959948838666,1.284956372775336,-0.8428987618824243,0.0320051108270914,3.535196595833205,2.4569353692688467,2.4174,15.3316,23.508
23.1772452434102,-3.288423560085198,5.757817458955255,2.740208765876149,6.814955315526612,4.0,3.084789116095091,10.453420843245308,-0.4117281471174424,-0.1065513531813482,3.232955419395493,1.800041173745455,1.2443,58.1571,33.0097
23.66648312518369,-6.673271327671768,6.3308019236744775,2.130960015134625,6.803981938959972,4.0,3.227170099757264,16.532031794448656,-3.0495935752087635,-0.0122121056278941,1.52801625644001,0.8621866835706928,1.881,12.3813,27.7536
16.821026254836625,1.0826660720857606,5.321650216113306,1.6659888392374624,6.774140225982075,4.0,0.7159409224431161,8.751646471029158,-2.430099785748893,-0.313115417269886,3.4916342419921795,2.372668385673542,1.9492,14.6733,27.8991
27.524105814115543,-1.398381399856228,6.089650974287789,2.394352587975805,6.824809492306851,4.0,2.8333402147648767,9.156313306199664,-2.7723952057905237,-0.1461635970488064,3.825307545340322,2.428774058080911,2.3212,10.7607,27.9933
32.506093517809575,-0.957995582860082,5.4393451555929095,2.0349777195323155,6.8335759723572185,4.0,5.343449971961462,8.02978650708299,-3.076513499885306,-0.1654879876160583,3.905350095056789,2.712534158619879,2.6103,10.1343,35.1343
24.217672516858386,-0.9012665109370492,5.355574870227359,1.9886842151267468,6.834705241870668,4.0,2.970338117307773,7.884670980324614,-3.1156890316871486,-0.1679772929025817,3.915660916578564,2.7490872139888323,2.4349,9.252,29.2302
30.16511204628104,-1.795450810216603,6.675992627487206,2.7183792972929273,6.816905284382358,4.0,2.723913445227584,10.172034781817333,-2.4981900269323787,-0.1287399560686078,3.753137991296902,2.172924638194179,2.2387,10.3705,29.2361
16.07820037936774,5.64429147042982,5.314355488906851,1.4950208649733354,6.742039521051505,4.0,3.7346633621603496,9.187890262887445,-2.750703387229392,6.875425238519898e-05,3.2434985403988237,2.1600924982798446,2.4069,9.9215,28.9904
26.664715342518015,-0.8193438634880894,9.693424452068417,2.482236493730919,6.9222743164341765,4.0,2.26291875234189,4.400865882498639,-8.679905524107399,0.1081526529339088,-4.859874744103318,-1.9507126301514817,2.5971,9.024,29.9165
30.945729794824516,-0.7549888399574941,5.427636763727965,1.998270394447639,6.827663254168803,4.0,4.883101468024928,8.101597745245536,-3.0122077182990488,-0.3273399696821099,3.864193292990039,2.6787240248220066,3.7034,57.5168,45.2709
20.969702463635734,4.28104958637021,9.812983311421435,2.024336512328851,6.408902825173653,4.0,2.8935969391263012,3.935064755891743,-1.3365031902562166,-0.015928735338987483,3.6001862687676525,-8.459605249641161,3.8668,10.7759,26.5926
18.89314045982662,-0.7113228465081947,10.868994703190669,1.8729525415706534,6.81148269572807,4.0,2.831715705402641,-0.36822106647351627,-2.3369773562195317,0.046522185537497714,1.9347263184066366,1.498085387149165,3.1217,19.0296,30.6251
19.700725531655113,-0.9705211579904266,6.6005808074348336,1.9047761230913502,6.817475771156995,4.0,1.1684979768495385,7.478857417780184,-4.258434763082703,-0.18987652316150547,0.057397382517879215,1.1078948771052604,3.1642,12.7729,43.5385
